ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.7763,2025-12-22,0.7929,0.5568,0.3968,3.9855,4.9099,12.2227,14.2678,15.5097,14.7952,14.1327
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.06,2025-12-22,0.8988,0.9408,0.2646,0.3016,2.4352,5.9647,20.9084,21.6153,17.2418,16.0989
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.566,2025-12-22,0.8513,0.5745,-0.0385,2.0225,3.231,10.0094,17.7378,17.6523,15.9072,15.6296
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2268.301,2025-12-22,0.5278,-0.0163,-0.2343,1.4809,5.3706,12.3355,22.5014,25.4522,19.5095,17.5447
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.3065,2025-12-22,0.7911,0.5529,0.3781,3.9371,4.8102,11.996,14.0266,15.2591,14.5124,13.8981
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.418,2025-12-22,0.4594,0.1677,0.0434,1.9013,2.4558,6.7613,13.0289,15.6009,13.8201,11.8171
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.9471,2025-12-22,0.5623,0.2883,0.5679,0.9071,3.8473,9.2295,22.6695,21.4335,21.7555,18.359
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.33,2025-12-22,0.7039,0.2756,0.1101,3.4194,5.4755,12.0951,19.0702,19.6769,16.9571,15.9994
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2955,2025-12-22,0.6813,0.2491,1.0678,1.1172,1.4533,-0.3325,16.6981,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.74,2025-12-22,0.505,0.2628,0.3068,2.2608,5.9093,14.3652,20.3375,23.3891,18.9036,17.2354
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1175.54,2025-12-22,0.699,0.4417,-0.0493,2.8325,6.4087,14.5134,22.3521,24.977,19.8907,17.5536
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1897,2025-12-19,0.7262,0.4214,4.9317,5.5853,22.6067,25.7849,35.5008,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.715,2025-12-22,0.9383,0.9794,1.3351,3.5616,5.2987,6.0381,20.633,21.2187,19.0955,16.7959
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.7862,2025-12-22,0.5745,0.3878,-0.3648,0.0614,2.4362,6.1116,15.2055,12.1677,13.4283,13.5495
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8305,2025-12-22,0.0024,0.085,0.3198,1.7246,3.2263,8.5893,8.3547,7.0462,8.1508,8.2489
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9219,2025-12-22,-0.1328,0.0516,0.2914,1.3317,2.3785,7.8563,8.3448,7.1163,8.3792,8.8854
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.2078,2025-12-22,-0.0411,-0.0113,-0.1601,1.4599,1.8657,7.5813,8.1841,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9963,2025-12-22,-0.1652,-0.1268,-0.4946,0.8145,0.0531,5.7987,8.1199,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5038,2025-12-22,0.0792,0.06,-0.0356,0.6413,1.638,5.8591,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.066,2025-12-22,0.6422,0.2121,1.1519,1.4649,1.8866,0.0997,16.9682,15.7999,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.1584,2025-12-22,1.6533,0.4643,9.2216,19.6789,35.5058,75.231,33.4953,20.6983,22.1829,17.1341
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.1407,2025-12-22,1.8004,0.7135,9.8464,20.6964,36.6773,76.4696,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,110.703,2025-12-22,1.6826,0.4662,8.788,19.1836,34.7923,74.1863,32.5456,20.3962,21.8176,
