ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.856,2025-09-10,0.4201,1.0622,2.6467,0.0114,12.1146,0.9424,13.095,18.2227,13.0443,13.5841
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,883.87,2025-09-10,0.4923,0.4934,1.9952,-0.7813,13.0789,-2.1586,20.4232,25.4899,15.8306,15.9063
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.239,2025-09-10,0.6553,0.426,2.1001,-1.11,15.7752,2.8055,16.6653,20.5076,14.581,15.3047
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2199.316,2025-09-10,0.2948,0.5948,3.4017,2.1085,14.7628,6.412,22.5588,29.0955,18.1535,17.2755
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.4669,2025-09-10,0.4196,1.0584,2.6304,-0.0358,12.0019,0.7385,12.8635,17.9724,12.7672,13.3566
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.933,2025-09-10,0.3908,0.7346,1.1512,-0.897,10.1494,1.9622,12.7683,18.1876,12.9985,11.9224
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.063,2025-09-09,0.5771,1.8829,2.0917,1.3127,11.0317,9.417,21.027,24.245,19.8714,19.0048
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.48,2025-09-10,0.1814,0.5213,2.2989,0.6296,13.5433,1.8786,18.2238,22.2145,15.3215,15.6371
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.018,2025-09-10,0.6211,1.2104,3.019,-0.8674,10.8912,-11.2196,16.3212,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.86,2025-09-10,0.0931,0.4306,3.0071,1.9943,13.0207,5.4311,19.667,25.8716,17.7801,17.0534
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1129.65,2025-09-10,0.3875,0.9481,4.7466,0.576,14.3185,2.3623,21.6809,28.1218,18.4383,17.6721
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.2554,2025-09-09,-0.6316,3.171,1.4384,12.2338,21.0561,34.2186,27.9714,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.002,2025-09-10,0.8224,0.9042,3.0105,-0.3828,15.6249,0.1345,18.1582,23.7705,17.2988,16.3334
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7209,2025-09-10,0.4713,0.8774,2.9968,0.8167,13.8813,0.8228,12.6803,16.7023,12.561,13.4045
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.5128,2025-09-10,-0.0021,0.1881,0.3114,1.2567,4.8397,8.8242,8.2753,7.2154,8.2482,8.2969
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2244,2025-09-10,-0.0693,0.2367,0.0179,0.6106,4.2729,8.4593,8.3516,7.3721,8.5815,8.8625
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.7653,2025-09-10,0.0165,0.3567,-0.1898,0.2564,4.9691,8.7057,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8599,2025-09-10,0.0872,0.556,-0.7096,-0.8863,3.5269,7.3035,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3967,2025-09-10,0.0184,0.2833,0.0606,0.2975,4.7318,5.4206,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.553,2025-09-10,0.5723,1.142,3.4167,-0.6827,11.345,-10.9214,16.6237,18.4022,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.5612,2025-09-10,-0.3897,3.3839,7.7742,12.8085,25.9734,50.3268,27.7502,15.1677,18.9878,14.461
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.6464,2025-09-10,-0.0272,2.7784,7.8389,12.4438,26.5771,50.4281,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,90.9156,2025-09-10,0.1426,3.6327,8.2485,13.5253,26.4002,50.8499,27.5827,14.9408,18.662,
