ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.6614,2026-07-08,-2.11,-0.4677,3.6,0.0571,-7.1026,-5.383,8.5239,9.94,12.1456,12.3466
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,938.76,2026-07-08,-1.7293,-1.6078,2.9444,8.1583,4.8378,4.532,17.8409,16.6145,17.2567,15.4368
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.931,2026-07-08,-2.1641,-1.1744,3.4988,2.1814,-2.5903,-2.0693,13.6888,12.5697,14.2041,14.19
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2203.23,2026-07-08,-2.0131,-0.6187,4.7597,2.6918,-3.4248,1.1414,17.2486,18.5062,17.487,16.5337
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.2615,2026-07-08,-2.1117,-0.4734,3.5773,-0.0094,-7.2183,-5.5912,8.2853,9.694,11.8669,12.1021
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.279,2026-07-08,-1.6192,-0.4763,3.8795,1.2201,-5.3302,-5.781,7.3681,9.6087,11.7559,11.0549
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.519,2026-07-07,0.12,1.87,2.6587,3.9346,-3.8607,-1.2246,15.0585,14.6418,19.5064,17.8704
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.77,2026-07-08,-1.9645,-0.6275,4.0838,0.7978,-5.962,-3.266,13.2472,13.832,14.9544,14.2502
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9242,2026-07-08,-1.7576,0.0342,5.0164,4.6798,-2.7378,-2.3471,11.4039,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.64,2026-07-08,-1.5954,-0.5661,3.6873,1.9384,-1.4639,2.7772,16.1211,17.3067,17.6769,16.0483
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1148.23,2026-07-08,-1.5223,0.4444,4.934,3.3306,-2.2567,1.9905,17.8337,18.3479,18.8733,16.2738
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.1276,2026-07-07,-2.6457,-2.8787,-2.0923,24.5935,19.6909,42.0528,30.3992,20.3049,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.172,2026-07-08,-1.5695,-0.9503,3.629,4.4222,-0.7727,1.4802,16.0829,14.7809,17.7872,15.9419
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.9598,2026-07-08,-1.9436,-0.6714,5.3426,4.5278,-1.9058,-2.0016,10.6304,7.8606,12.0742,12.669
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.274,2026-07-08,-0.2245,-0.0518,1.2245,2.2841,3.4345,6.4624,8.0874,7.2924,7.8221,8.0125
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5085,2026-07-08,-0.2801,-0.0014,1.9054,3.0257,3.7689,5.9317,8.127,7.3543,8.0085,8.4604
