ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.8475,2025-09-19,-0.3797,0.8477,1.4149,2.6914,11.4773,0.8632,14.0905,18.4288,13.5596,13.4621
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.49,2025-09-19,-0.1931,1.2392,1.2175,3.3065,12.5403,-0.7525,21.6228,25.4255,16.4113,15.9013
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.052,2025-09-19,-0.2918,1.2371,1.4849,2.6897,14.6685,3.7313,17.8414,20.4568,15.3088,15.276
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2245.438,2025-09-19,-0.0524,1.5774,2.1777,5.3743,14.3541,7.2038,23.7029,29.3661,18.9571,17.2561
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.8881,2025-09-19,-0.3803,0.8436,1.3977,2.6422,11.3644,0.6577,13.8557,18.1777,13.2804,13.2375
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.658,2025-09-19,-0.0555,1.0923,1.1468,1.636,10.07,2.6019,13.4639,18.3242,13.5074,11.7547
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.7084,2025-09-18,0.1969,1.4586,1.901,4.0816,12.3518,8.49,22.2792,23.6571,20.5563,19.0709
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.61,2025-09-19,-0.2099,1.1042,1.1456,3.474,12.4852,2.25,19.478,22.4672,15.8572,15.54
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1867,2025-09-19,-0.0362,0.7216,1.411,1.4652,10.0462,-11.1853,16.8616,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.02,2025-09-19,-0.0912,1.2081,2.1568,4.7082,12.4828,6.0085,20.7462,26.1125,18.1818,17.0707
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1149.71,2025-09-19,-0.2326,1.2532,2.6646,4.7352,14.1695,3.5784,22.7579,27.8838,18.8575,17.5227
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.964,2025-09-18,1.9405,1.9916,4.594,14.83,27.6324,32.723,32.049,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.744,2025-09-19,-0.1078,1.3046,1.9156,3.7098,13.5626,0.3172,19.2984,23.5194,18.0266,16.28
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.231,2025-09-19,-0.2712,1.0443,1.5138,4.2971,11.6003,0.047,13.7852,16.8082,13.0868,13.3331
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.6435,2025-09-19,0.0341,0.1646,0.5275,1.4182,4.7187,8.7281,8.3506,7.2306,8.2585,8.2833
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.379,2025-09-19,0.1096,0.3188,0.6483,1.0883,4.1413,8.3354,8.4931,7.4474,8.6269,8.8092
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.5637,2025-09-19,0.0686,0.0587,0.3789,0.3854,4.6233,8.1565,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.888,2025-09-19,0.0217,0.15,0.4513,-0.7638,2.8998,6.4807,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4301,2025-09-19,0.0219,0.1261,0.2887,1.0985,4.105,5.8431,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7992,2025-09-19,-0.2487,0.4742,1.517,1.6101,9.7919,-11.11,17.0794,17.6732,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.6854,2025-09-19,-0.3603,0.0603,10.8776,10.2531,23.229,46.7428,29.2573,15.2113,18.8957,14.3145
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.6471,2025-09-19,-0.4078,-0.1201,10.2173,9.9725,22.2905,46.8626,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,91.074,2025-09-19,-0.2792,-0.0175,10.5984,10.2468,23.0193,47.217,29.118,14.8674,18.5661,
