ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.4495,2025-12-19,0.5843,-0.3098,-0.334,2.6595,5.4224,9.7162,13.3603,14.8222,14.3567,14.0734
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,890.06,2025-12-19,1.1053,0.1587,-1.6856,-1.0484,2.2235,3.242,19.6223,20.6823,16.8318,15.9899
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.734,2025-12-19,0.7567,-0.1869,-1.2229,0.7027,3.4113,7.4508,16.8268,16.8892,15.4855,15.5552
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2256.391,2025-12-19,0.5052,-0.7212,-1.1496,0.4878,5.8883,10.2188,21.4783,24.4562,19.134,17.5448
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.3104,2025-12-19,0.5838,-0.3133,-0.3522,2.6119,5.323,9.4939,13.121,14.573,14.0755,13.8398
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.817,2025-12-19,0.4762,-0.2676,-0.4611,0.8939,2.5445,5.276,12.2726,14.9571,13.5728,11.783
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.4162,2025-12-19,0.2611,-0.3604,0.1141,0.0426,3.9201,7.3516,21.9431,20.992,21.477,18.3531
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.44,2025-12-19,0.5487,-0.5271,-0.4566,2.2895,5.843,9.7188,18.195,18.9346,16.5557,15.9698
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.192,2025-12-19,0.433,-0.5362,0.0936,0.0349,1.5006,-2.4979,15.9691,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.44,2025-12-19,0.5719,-0.2191,-0.2846,1.4298,6.2053,12.6184,19.5085,22.436,18.6453,17.2053
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1167.38,2025-12-19,0.9015,-0.1104,-1.0829,1.5369,6.3449,12.1726,21.3905,23.915,19.5036,17.547
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0225,2025-12-18,1.2374,-1.5257,4.1403,4.8192,20.364,21.2036,34.495,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.723,2025-12-19,1.0108,0.1004,-0.169,1.9076,5.6881,2.8344,19.5716,20.4058,18.6506,16.698
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1534,2025-12-19,0.824,-0.3308,-1.3862,-0.9688,3.2867,3.3932,14.2912,11.579,13.0779,13.47
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8289,2025-12-19,0.0246,0.1004,0.3156,1.7787,3.2221,8.6253,8.3491,7.0475,8.163,8.2465
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9763,2025-12-19,0.0818,0.3399,0.4333,1.4792,2.5836,8.0525,8.3917,7.1533,8.4041,8.8843
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.7292,2025-12-19,-0.0267,-0.1064,-0.1435,1.5325,1.9238,7.6852,8.2554,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0178,2025-12-19,-0.1174,0.0992,-0.1542,1.0071,0.2356,5.9693,8.1843,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4947,2025-12-19,0.1411,-0.0244,-0.126,0.5652,1.6699,5.6479,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8869,2025-12-19,0.5513,-0.4768,0.2617,0.3155,1.9306,-2.0894,16.1674,15.3297,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.489,2025-12-19,-0.2122,0.1338,7.3227,20.1975,32.5214,71.9118,33.1554,20.2822,21.9724,16.9869
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.9083,2025-12-19,-0.4703,-0.6657,7.1317,21.2377,33.3282,72.6563,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,108.8711,2025-12-19,-0.441,-0.2728,6.2307,19.5414,31.7905,70.787,32.2105,20.0021,21.5879,
