ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.9776,2026-04-02,0.1484,-2.5469,-8.6509,-13.6317,-8.3166,-1.5992,10.5708,10.0555,11.1129,12.6249
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,820.6,2026-04-02,-0.1339,-1.9371,-7.3156,-9.9024,-6.215,0.2933,18.0909,16.0589,14.6423,15.2949
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.623,2026-04-02,-0.1555,-2.2716,-8.9907,-10.9827,-6.8949,2.7311,14.7751,12.3768,12.9009,14.5599
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2030.109,2026-04-02,0.2059,-2.3785,-9.1527,-11.4694,-8.1953,1.103,18.842,18.6913,15.9201,16.8532
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.8254,2026-04-02,0.1474,-2.5476,-8.6665,-13.6744,-8.4071,-1.7902,10.3373,9.815,10.8393,12.3908
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.85,2026-04-02,0.0711,-2.0594,-7.9399,-11.2096,-8.5223,-2.8703,8.852,10.2188,10.7905,11.6235
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.5155,2026-04-02,0.1987,-1.509,-5.3669,-9.2163,-6.4436,1.6443,17.6558,16.4347,18.8363,17.6338
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,111.56,2026-04-02,-0.009,-2.6187,-8.4147,-13.1153,-8.1206,-0.4728,15.0357,13.9055,13.848,14.7056
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.5814,2026-04-02,-0.2006,-3.8669,-10.5463,-11.2071,-8.0897,-3.4363,13.1881,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,423.39,2026-04-02,-0.0283,-1.8363,-5.5207,-8.2539,-4.5107,3.7873,17.4007,17.7693,16.4901,16.4456
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1056.54,2026-04-02,0.1735,-2.2202,-7.3064,-11.3395,-6.5959,2.5976,19.2539,18.7082,17.2279,16.4868
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7216,2026-04-02,-1.9556,-1.7415,-1.5703,-1.5627,2.1848,33.6982,27.5997,18.0633,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.323,2026-04-02,-0.1456,-2.7157,-7.6524,-11.6611,-5.4579,3.5141,17.6324,14.794,16.1262,15.6425
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.52,2026-04-02,-0.203,-3.1886,-9.3032,-12.5661,-9.5562,-3.4749,12.9831,7.7755,10.8754,12.3837
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.3626,2026-04-02,-0.1312,-0.1182,-0.3189,0.544,2.287,6.3597,7.9113,7.0419,7.7781,8.0327
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.844,2026-04-02,-0.3428,-0.6688,-1.3525,-0.5895,0.8564,4.1009,7.551,6.8848,7.931,8.4446
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.1868,2026-04-02,-0.2266,-0.2035,-1.427,-0.887,0.5605,3.7393,7.5706,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8924,2026-04-02,-0.5454,-1.3671,-2.1539,-1.2084,-0.1487,0.9767,7.1594,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4783,2026-04-02,0.2192,-0.4527,-1.7925,-0.6044,0.5607,3.4855,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.8267,2026-04-02,-0.3676,-4.0047,-10.4951,-11.5953,-8.0813,-3.8016,13.1918,11.6623,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.5501,2026-04-02,-2.3645,1.1185,-12.9221,7.7229,23.4615,58.7978,32.9949,25.7719,23.4109,16.7422
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.1593,2026-04-02,-2.6062,0.872,-12.3214,7.0274,24.1075,58.541,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,120.6544,2026-04-02,-2.6313,0.8701,-12.4489,8.5705,24.0725,58.6466,33.1414,25.2386,23.1793,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.5154,2026-04-02,-1.4195,-1.2803,-1.9105,-1.2638,1.9187,33.4952,27.4639,,,
