ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.8299,2025-12-23,0.0181,1.2253,0.415,4.1399,5.498,11.5295,14.9556,15.2844,14.792,14.0187
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.54,2025-12-23,0.1648,1.7372,0.4298,0.8894,2.6614,5.9716,21.965,21.2641,17.2621,16.0566
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.616,2025-12-23,0.0507,1.5383,0.0122,2.0489,3.2455,9.6111,18.5985,17.3906,15.9089,15.5754
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2269.034,2025-12-23,0.0323,0.8138,-0.2021,1.4493,5.7392,11.8981,23.2466,25.1003,19.5067,17.4389
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.3515,2025-12-23,0.0177,1.2215,0.3959,4.0917,5.3989,11.3043,14.7131,15.0343,14.5092,13.7847
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.407,2025-12-23,-0.0084,0.6056,0.035,1.952,2.9263,6.5742,13.6135,15.3329,13.813,11.6836
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.9471,2025-12-22,0.5623,0.2883,0.5679,0.9071,3.8473,9.2295,22.6695,21.4335,21.7555,18.359
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.35,2025-12-23,0.0157,0.8473,0.1258,3.6208,6.1692,11.6518,19.7628,19.392,16.9526,15.9012
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3063,2025-12-23,0.0706,0.8972,1.1392,1.8871,2.3025,-0.5109,17.448,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.62,2025-12-23,-0.0262,0.7042,0.2805,2.1724,6.1517,14.0145,20.9329,23.107,18.8912,17.1423
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1174.78,2025-12-23,-0.0647,1.2043,-0.1139,2.757,6.3534,14.5378,23.1464,24.4986,19.8711,17.325
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1612,2025-12-22,-0.1229,-0.1814,6.7479,4.9034,21.4339,24.8518,36.2411,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.874,2025-12-23,0.149,1.9469,1.4861,4.1413,5.4525,5.8609,21.6752,20.8613,19.1126,16.7405
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.852,2025-12-23,0.0594,1.014,-0.3056,0.4639,2.6842,5.6342,16.0112,11.9419,13.4323,13.4687
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.809,2025-12-23,-0.0317,0.0432,0.288,1.6563,3.1425,8.5251,8.3441,7.0333,8.1426,8.2365
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9051,2025-12-23,-0.0411,-0.0371,0.2502,1.2482,2.2461,7.7579,8.3295,7.1081,8.3695,8.8649
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.7503,2025-12-23,0.0427,0.0034,-0.1174,1.3942,1.9741,7.5317,8.2191,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9583,2025-12-23,-0.2924,-0.4846,-0.7856,0.5611,-0.1056,5.4223,8.0177,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5122,2025-12-23,0.073,0.2351,0.0374,0.698,1.7329,5.835,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0792,2025-12-23,0.047,0.764,1.1994,2.095,2.5724,-0.2068,17.675,15.4753,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.7311,2025-12-23,1.3915,3.2677,10.7413,18.9829,36.6987,76.677,34.5215,21.0623,22.4144,17.3515
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.33,2025-12-23,1.4406,3.3662,11.4288,19.8235,37.3859,78.2133,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.5499,2025-12-23,1.6683,3.2059,10.603,18.7748,36.4843,76.6309,33.5617,20.9101,22.096,
