ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.9,2025-04-28,1.0548,0.6936,3.2873,5.9674,0.1694,9.563,13.352,22.2523,13.6811,12.5663
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,845.37,2025-04-28,1.0048,0.3061,3.4497,4.8547,-2.4599,9.7778,20.7811,28.8252,16.4646,15.5529
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.958,2025-04-28,1.2721,0.6681,3.469,6.9782,0.9709,9.0385,16.5886,23.333,14.4117,14.8611
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2075.426,2025-04-25,-0.9669,0.7228,2.4218,6.6156,1.6993,15.6287,23.9643,31.9199,18.3596,16.0007
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.6268,2025-04-25,-0.8553,0.7828,1.5364,4.1901,-0.3318,7.5012,13.3646,22.3145,13.4178,12.2139
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.469,2025-04-25,-0.7165,0.6095,2.0152,3.4053,1.5061,8.3917,13.8623,21.4238,12.4483,11.0983
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.2934,2025-04-25,-0.6485,1.5215,0.409,1.3623,1.324,13.3842,20.1933,29.505,20.4689,18.0237
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.8,2025-04-28,1.3449,0.942,3.5186,6.5596,0.3954,10.379,18.5165,25.9965,15.5487,14.8528
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7649,2025-04-28,1.2335,1.9183,4.9374,3.2655,-8.187,-0.2714,16.4862,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,422.57,2025-04-28,0.9436,0.5784,3.495,7.7572,2.7976,11.888,19.3788,28.2705,17.6031,16.5219
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1067.39,2025-04-28,1.0327,0.1257,3.4684,6.0254,1.4186,12.5152,21.9985,31.6819,17.7533,16.0966
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.7328,2025-04-25,1.1253,5.45,-5.0368,-12.7691,-4.4299,14.5016,17.3467,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.347,2025-04-25,-1.4416,0.9091,1.107,0.0339,-4.7116,9.9308,18.3994,26.9479,16.1902,15.3234
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.075,2025-04-25,-1.4093,0.4125,1.931,4.1918,-1.6707,8.1412,11.9402,19.1363,12.4772,12.9095
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.863,2025-04-28,0.0059,0.0409,1.3038,3.0322,4.9944,9.6504,8.2603,7.8575,8.1939,8.3195
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6186,2025-04-28,-0.0474,-0.0045,1.487,3.459,5.6798,11.0326,8.7879,8.1053,8.6643,8.8544
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1235.51,2025-04-28,0.2808,0.5251,2.1717,3.7765,5.7315,11.8674,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9382,2025-04-25,-0.2936,0.3249,2.7885,4.5883,6.4653,13.4124,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2384,2025-04-25,-0.1422,0.1515,1.9217,3.0592,4.0169,10.4511,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.03,2025-04-28,1.1655,1.8374,4.5891,3.4087,-7.9714,0.0486,16.5561,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.237,2025-04-28,-1.0783,-2.1807,6.4972,17.2834,20.4398,28.8163,21.4484,13.3708,16.2568,12.4073
