ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.6847,2025-12-11,0.5457,-0.5199,0.7873,3.7077,3.7008,6.3652,13.0806,15.1913,14.9495,14.2714
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.91,2025-12-11,0.69,-0.9724,-2.2789,-0.601,-1.425,-0.7803,18.9921,20.6707,17.4469,15.9894
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.031,2025-12-11,0.4732,-1.13,-0.915,1.8068,0.7842,3.8687,16.1725,17.0232,16.1161,15.6567
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2261.202,2025-12-11,0.4584,-0.556,0.1858,2.7442,4.8688,8.5358,21.4353,24.8315,19.9899,17.7823
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.6632,2025-12-11,0.5451,-0.5234,0.77,3.6592,3.6033,6.148,12.8445,14.9414,14.6661,14.0367
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.721,2025-12-11,0.2992,-0.3605,0,2.1274,1.2384,3.2796,12.022,15.2671,14.0874,11.9807
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.5178,2025-12-10,-0.0516,-0.3474,0.4691,1.5409,2.7398,6.23,21.96,21.2444,21.7984,18.4131
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.28,2025-12-11,0.3656,-0.7935,0.7982,3.7634,4.4154,6.7365,17.9813,19.2136,17.3823,16.1349
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1977,2025-12-11,0.4322,-0.3612,1.1474,1.0868,0.2831,-4.6682,15.6158,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.28,2025-12-11,0.3756,-0.7103,0.4355,2.7504,4.9776,10.1098,19.3774,22.6717,19.2914,17.3251
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1161.74,2025-12-11,0.4409,-0.9067,-0.8687,2.7198,3.3843,8.8271,21.1506,24.2047,20.2376,17.72
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3898,2025-12-10,-0.3226,-0.2176,2.2881,9.3073,23.6025,26.5298,33.8225,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.789,2025-12-11,0.7373,-0.607,0.063,2.6488,2.5343,-0.3907,18.7466,20.653,19.1773,16.848
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7762,2025-12-11,0.6303,-0.9674,-1.2468,0.0322,0.9143,0.9012,14.149,12.1118,13.7774,13.7328
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.745,2025-12-11,-0.0118,-0.0167,0.3065,1.8308,3.1692,8.5751,8.3667,7.0495,8.2041,8.2553
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8079,2025-12-11,0.0481,-0.0149,0.0434,1.4733,2.1119,7.5911,8.3099,7.0726,8.4818,8.8429
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.6568,2025-12-11,-0.021,-0.3182,0.0393,1.6439,2.0054,7.8345,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9831,2025-12-11,0.0185,-0.3569,-0.3768,0.8678,0.2223,5.7635,8.1331,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5002,2025-12-11,0.0383,-0.0956,0.0844,0.7429,1.2841,5.4107,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8809,2025-12-11,0.6393,-0.3542,1.0408,1.0899,0.5275,-4.2956,15.7463,15.821,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.5113,2025-12-11,0.7661,0.9221,3.6677,18.1318,32.5691,64.8984,32.488,20.2266,21.2122,16.6981
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.6099,2025-12-11,0.612,0.7671,4.0326,19.022,33.5837,64.4012,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,106.7253,2025-12-11,0.9683,0.954,3.9765,17.9068,33.2065,63.5349,31.8048,20.0122,20.9012,
