ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.5874,2026-08-04,-0.6407,2.7165,1.6481,2.7987,-3.7307,0.7211,9.2923,9.8926,13.4054,12.3925
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,978.95,2026-08-04,0.0818,3.2136,1.9931,5.8301,8.4709,11.2658,18.1647,16.2859,18.7883,15.5693
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.436,2026-08-04,-0.3765,2.369,0.7781,3.4155,-1.5935,3.7774,13.9473,12.2884,15.4267,14.1181
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2295.516,2026-08-04,-0.4315,2.6084,2.5807,6.7933,0.9874,6.8732,17.947,18.5363,19.313,16.703
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.8781,2026-08-04,-0.6417,2.7121,1.6233,2.7285,-3.8563,0.4955,9.0504,9.6466,13.1228,12.1447
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.369,2026-08-04,-0.5305,1.9796,1.0451,3.7274,-2.4562,-1.5611,7.9633,9.5508,12.7917,11.0229
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.6064,2026-08-03,1.6878,3.6028,2.531,2.5372,-0.6239,2.4785,15.55,14.0582,20.502,17.7807
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.14,2026-08-04,-0.6346,2.3119,1.319,3.2111,-3.0327,1.7494,13.4215,13.466,16.18,14.1931
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4348,2026-08-04,-0.0712,1.2131,2.7822,6.3501,2.5629,4.2019,12.3516,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.73,2026-08-04,-0.5205,1.6892,0.853,2.6058,0.4379,6.249,15.4348,16.5307,18.5944,15.9568
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1201.35,2026-08-04,-0.0973,3.1813,3.6898,6.0916,2.8914,9.9745,18.1567,18.2662,20.6031,16.3634
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.7006,2026-08-03,1.9248,1.7514,-3.4351,5.0077,18.6779,36.7612,28.954,19.8648,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.165,2026-08-04,-0.1509,2.363,2.2431,5.034,3.3417,8.5096,16.6092,14.5232,19.2032,16.0403
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.916,2026-08-04,-0.4093,3.2728,3.2448,6.7815,3.3197,4.4407,12.4402,8.2295,13.3034,12.6404
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.5553,2026-08-04,0.0228,0.108,0.2072,2.28,3.4783,6.3252,8.0132,7.2708,7.7305,7.9137
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5684,2026-08-04,0.0228,-0.0014,-0.0678,2.6514,3.4927,5.5222,7.9809,7.2925,7.9,8.206
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1316.7222,2026-08-04,0.0704,0.155,0.2309,3.5821,3.6037,5.0342,7.9412,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5286,2026-08-04,0.054,-0.1063,0.1088,3.357,3.6571,3.8266,7.6998,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.9011,2026-08-04,0.0277,0.4533,0.1304,1.6797,2.5798,4.3343,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.6112,2026-08-04,-0.5955,2.1143,3.7028,7.3168,3.5392,5.599,12.8094,11.7364,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.3144,2026-08-04,-0.0503,0.3691,-2.5979,-4.3304,-9.8691,40.8415,32.4916,23.1028,21.0225,15.336
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7697,2026-08-04,-0.0762,0.3542,-2.4484,-3.5614,-9.2457,39.5276,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.1225,2026-08-04,-0.0776,0.3488,-2.509,-3.7059,-9.5209,41.0387,32.4015,22.9479,20.3615,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.844,2026-08-03,1.6533,1.6394,-1.9681,4.7968,19.5392,37.4436,29.2412,,,
