ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.5786,2025-08-04,0.6382,0.1921,-2.7295,2.213,4.9564,1.2489,13.6997,18.7227,12.9854,12.4547
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.83,2025-08-04,0.4464,-0.298,-2.0103,4.3145,5.651,0.6852,21.9551,26.2265,16.18,15.1901
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.853,2025-08-04,0.8999,-0.288,-3.231,5.5764,9.2575,2.2472,18.2979,20.864,14.4819,14.3216
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2147.888,2025-08-04,0.5385,-0.0127,-1.378,2.6682,7.4665,6.8759,23.6874,29.3129,18.1807,15.7549
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.6904,2025-08-04,0.6369,0.1887,-2.7471,2.1615,4.8486,1.0384,13.4645,18.4735,12.7045,12.2423
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.373,2025-08-04,0.1607,-0.1936,-1.6065,3.0446,6.2277,3.9289,14.4457,18.9315,13.0817,10.6372
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.6751,2025-08-04,0.3776,0.1002,-1.0116,4.1944,4.1854,8.5113,21.6568,24.304,19.8496,18.052
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.04,2025-08-04,0.5613,0.2087,-2.0641,2.6948,6.4279,2.4185,19.1785,22.7216,15.4721,14.496
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8124,2025-08-04,0.9287,-0.0391,-2.7324,1.1099,0.4203,-10.811,17.1053,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.75,2025-08-04,0.4677,0.0858,-1.2308,2.4756,6.7631,4.6785,20.2217,25.9341,17.8137,16.0751
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1092.39,2025-08-04,0.6394,-0.3857,-2.8952,2.4679,4.1314,2.4037,22.3315,28.3846,18.2345,16.2454
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.5269,2025-08-04,1.5178,0.0346,4.1351,20.2084,7.5659,30.9502,24.4564,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.604,2025-08-04,0.9472,0.1832,-3.0192,6.1997,5.1892,2.2089,19.5203,24.2652,16.89,15.2962
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.1149,2025-08-04,0.7034,0.2248,-1.8324,3.4866,4.8815,1.7118,13.3421,17.2572,12.2432,12.6529
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.358,2025-08-04,0.0925,0.1592,0.6064,2.1551,5.2471,9.4049,8.5748,7.1985,8.2612,8.3617
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3407,2025-08-04,0.0883,0.0893,0.6191,1.652,5.2082,9.7241,8.9235,7.417,8.677,9.0323
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1253.6133,2025-08-04,0.1378,0.2393,0.5868,1.5885,5.1758,10.2345,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.03,2025-08-04,0.2655,0.0161,0.2192,0.4463,4.9359,9.9092,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4067,2025-08-04,0.1282,-0.0167,0.442,1.4786,4.5604,6.3964,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0942,2025-08-04,0.8396,-0.0435,-3.006,0.8359,0.4255,-10.7051,17.1491,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.754,2025-08-04,1.7883,1.6786,3.0378,5.8873,19.1115,39.2169,23.3099,12.1941,18.1031,13.7869
