ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.4764,2026-08-25,0.4767,0.7431,2.5104,1.8857,-3.7492,-1.5139,9.297,9.14,13.4502,12.2094
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,986.67,2026-08-25,0.2642,0.5944,4.6576,4.4261,8.7515,10.9753,18.4496,16.8993,19.3893,15.3493
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.289,2026-08-25,0.4753,0.5206,2.915,2.73,-1.346,3.1159,13.8182,12.4139,15.6144,13.8981
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2297.867,2026-08-25,0.309,0.705,4.0506,6.0478,0.5839,4.8142,17.7731,19.1292,19.9287,16.4181
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.1714,2026-08-25,0.4759,0.7379,2.4876,1.8157,-3.8785,-1.7406,9.0539,8.8944,13.1673,11.9595
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.505,2026-08-25,0.2124,0.21,2.0939,3.5093,-2.7364,-1.9393,7.825,9.6081,12.9948,10.7924
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1854,2026-08-25,0.2077,0.7594,1.5649,0.0386,-2.0384,-1.1762,14.6338,13.2657,20.095,17.23
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.21,2026-08-25,0.356,0.6226,2.3906,2.3301,-3.0863,-0.8101,13.2957,13.0571,16.2801,14.0112
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3193,2026-08-25,0.2133,-0.6047,1.2471,3.9971,-1.332,2.3361,12.3262,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.45,2026-08-25,0.2674,0.3356,1.891,2.588,0.1489,3.6409,15.2386,16.4765,18.9111,15.5952
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1204.05,2026-08-25,0.1931,0.8046,4.6118,6.6503,2.8127,7.2507,18.3692,18.6877,20.924,16.0758
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.237,2026-08-24,-0.9607,-3.5134,1.6041,-2.1983,22.608,34.6526,31.0893,19.6617,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,110.077,2026-08-25,0.3528,0.383,4.5167,5.1176,4.6867,7.871,16.5516,15.0656,19.659,15.9288
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.6609,2026-08-25,0.5422,0.5815,4.2689,6.3624,2.4849,2.4848,13.127,7.631,13.441,12.5967
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7046,2026-08-25,0.028,-0.0837,0.5479,2.5845,3.2169,6.6212,7.9262,7.2274,7.6871,7.8613
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7228,2026-08-25,0.0323,-0.1568,0.64,3.0906,3.2985,6.6742,7.9595,7.28,7.9166,8.144
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1308.7007,2026-08-25,0.1004,-0.4891,-0.231,2.9806,2.4122,4.9442,7.642,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5277,2026-08-25,0.0533,-0.1277,0.3695,3.0611,2.7316,5.6027,7.4879,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8463,2026-08-25,-0.0498,-0.1029,0.0608,1.6108,1.1579,4.1598,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2488,2026-08-25,0.3207,0.2189,1.6762,4.4893,-0.8824,2.8699,12.7004,10.7471,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,49.0311,2026-08-25,-0.2699,5.0366,12.5847,1.6534,0.7744,59.1035,38.533,26.5716,22.0223,16.8313
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.5726,2026-08-25,-0.2211,4.8625,12.2422,1.8443,1.2793,59.0388,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,132.5671,2026-08-25,-0.2247,4.8958,12.3123,1.741,1.0669,60.6202,38.4153,26.334,21.2357,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1644,2026-08-24,-1.0001,-3.104,2.2983,-1.8657,22.1881,34.8555,31.4371,,,
