ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.0583,2026-04-21,0.869,3.078,6.3226,-2.2558,-4.6863,2.9742,12.9586,12.6777,12.3003,13.2339
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,923.15,2026-04-21,0.6334,4.851,10.9289,7.7515,2.7949,9.535,22.4761,19.8378,16.6413,16.272
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.482,2026-04-21,0.7389,3.5148,8.3218,1.3474,-1.1228,9.0879,17.9806,15.3745,14.3828,15.334
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2207.989,2026-04-21,0.6946,2.9333,7.0073,-1.042,-2.7446,5.6848,21.8873,21.8229,17.5325,17.4144
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.8918,2026-04-21,0.8684,3.0718,6.2957,-2.3151,-4.7908,2.766,12.716,12.4301,12.0229,12.9975
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.704,2026-04-21,0.6505,2.6396,4.6587,-1.9908,-4.635,0.731,10.766,12.429,11.9834,11.9339
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.1913,2026-04-21,0.5669,2.262,5.0125,-0.5101,-2.7585,6.4529,19.0223,17.6251,19.6846,18.1297
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.04,2026-04-21,0.6821,2.9777,6.5493,-0.9979,-3.315,4.6063,17.9495,16.7099,15.1402,15.2554
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6493,2026-04-21,0.4856,2.5158,4.9399,-1.2498,-4.3217,1.1203,15.5792,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.46,2026-04-21,0.5154,2.6452,5.5719,1.7816,-0.3765,7.6927,19.6628,19.9871,17.664,16.854
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1155.48,2026-04-21,0.727,3.9316,8.1515,1.8879,-0.6261,8.3889,22.4067,21.6768,18.7208,17.1489
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,25.0586,2026-04-20,-0.3765,5.0442,9.7872,7.3247,11.7361,57.332,32.0696,19.2203,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.593,2026-04-21,0.6616,4.1331,8.7052,3.0839,1.5532,11.1903,21.1603,18.0439,17.8805,16.52
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.2434,2026-04-21,0.9765,3.8875,7.6587,1.1033,-4.1635,2.2575,15.2401,10.5148,12.2876,13.1854
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0383,2026-04-21,0.0175,0.299,0.6741,1.6499,2.7299,6.4806,8.0461,7.1828,7.9397,8.047
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5471,2026-04-21,0.0395,0.4478,0.5671,1.3332,1.9031,4.8629,7.9149,7.1637,8.2286,8.5194
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1278.1533,2026-04-21,-0.0554,0.3112,0.3192,0.9833,0.9591,3.9947,7.598,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1636,2026-04-21,0.1156,0.8118,0.0198,0.9703,1.2125,1.7767,7.5155,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7002,2026-04-21,0.0633,0.6512,1.1953,1.9021,1.7648,4.0619,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9127,2026-04-21,0.6289,2.8026,4.9232,-1.0115,-4.0303,1.3955,15.7041,13.2826,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.2716,2026-04-21,0.1934,1.202,3.4832,-6.7507,18.8957,54.8125,34.6699,25.0384,24.1139,16.7238
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6929,2026-04-21,0.1192,1.4766,3.3758,-3.5855,18.7334,55.7375,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.2142,2026-04-21,0.1192,1.4797,3.3666,-1.4183,18.868,58.81,34.5766,24.7992,23.8605,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,21.5386,2026-04-20,0.0562,4.3982,10.89,8.7995,12.1177,57.5165,32.4609,,,
