ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.91,2025-04-16,0.3069,4.4677,4.4689,0.6145,-5.93,6.8862,11.4319,22.3693,13.3301,11.591
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.42,2025-04-15,2.2677,3.4634,5.7876,-0.3575,-8.5836,8.2457,18.8953,28.3858,16.1398,14.708
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.765,2025-04-16,0.3272,4.8837,5.9324,-0.168,-6.3862,7.9543,14.5015,23.2308,13.9277,13.8027
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2031.623,2025-04-16,0.6241,4.5124,6.4238,2.4201,-2.5709,16.2922,21.8664,31.3733,17.8353,15.1609
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.8356,2025-04-16,0.4652,4.6294,4.6095,0.713,-5.8852,6.8008,11.2501,22.1414,13.0723,11.4245
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.311,2025-04-16,0.5595,3.4045,4.8107,0.5445,-3.1016,8.7162,12.2563,21.282,11.9012,10.3774
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.4091,2025-04-15,1.1972,3.3748,2.8421,-0.7088,-3.0456,12.6322,17.7426,29.127,20.1144,17.6304
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.36,2025-04-15,2.3875,3.4337,5.0486,1.4537,-6.0928,7.8621,16.3978,25.7928,15.1194,13.8157
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.197,2025-04-15,2.1176,3.0471,5.51,-2.9325,-16.4155,-2.1214,14.3516,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,409.81,2025-04-15,1.7327,2.7737,4.8697,3.4351,-2.8472,9.9954,17.65,27.4595,17.1578,15.6709
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.32,2025-04-15,2.4637,4.0537,6.1278,2.1585,-5.0233,11.9523,20.2788,31.5086,17.5174,15.1733
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.4368,2025-04-15,5.0852,5.0852,-5.8894,-11.5016,-5.0242,7.5665,14.5658,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.923,2025-04-15,2.9096,3.9665,4.9661,-4.101,-11.6108,7.9415,16.1113,26.6423,15.8385,14.265
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.8933,2025-04-15,2.4601,3.8454,5.9721,1.2502,-7.8464,6.3712,10.0649,18.9622,12.2978,11.9065
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.6169,2025-04-15,0.125,0.3499,1.7629,3.0714,4.7257,9.4946,8.2473,7.9481,8.0417,8.3037
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.4416,2025-04-15,0.16,0.4076,2.0648,3.6056,5.2186,10.7316,8.7715,8.3023,8.4817,8.8409
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1224.83,2025-04-16,0.1489,0.4835,2.7468,3.4754,4.8838,10.9657,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8764,2025-04-15,0.2351,0.5545,3.2806,4.8097,5.8627,12.7452,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2021,2025-04-16,0.2291,1.0108,2.7744,2.9141,3.1358,10.6796,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26,2025-04-16,0.1433,3.6889,5.4476,-2.7401,-16.0676,-2.082,14.6121,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.1767,2025-04-16,1.8615,5.792,8.6401,18.7271,22.6685,27.8183,20.146,11.4714,16.2173,12.4827
