ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.5352,2026-08-21,0.083,-0.4674,0.4617,3.2351,-4.4086,-2.3014,8.9337,9.3037,13.2773,12.0665
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,982.19,2026-08-21,0.1989,0.248,1.8088,5.0898,8.7853,10.1765,18.3866,17.0519,19.2359,15.3347
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.999,2026-08-21,0.095,-0.2413,0.1513,4.3142,-1.555,2.4109,13.7535,12.5378,15.4416,13.8147
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2293.072,2026-08-21,0.0132,0.0766,2.2204,7.533,0.4438,4.1914,17.6885,19.3741,19.7258,16.256
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.3706,2026-08-21,0.0823,-0.4724,0.4389,3.1646,-4.5369,-2.5254,8.6916,9.0579,12.9948,11.8178
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.452,2026-08-21,0.0518,-0.2283,0.9114,4.634,-2.8189,-2.2739,7.8242,9.7519,12.8842,10.6256
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7427,2026-08-20,0.376,-1.1486,-0.5198,-0.0479,-2.3536,-1.6926,14.693,13.4371,19.8986,17.2443
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.83,2026-08-21,0.0331,-0.3546,0.6162,3.61,-3.336,-1.4678,13.0509,13.2384,16.1435,13.8874
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3031,2026-08-21,-0.5698,-0.9912,0.0569,6.0043,-0.9155,1.5603,12.1996,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.53,2026-08-21,-0.0219,-0.3123,0.4555,3.4887,0.2393,3.3341,15.1486,16.7344,18.8244,15.5478
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1196.29,2026-08-21,-0.0526,0.0401,1.8119,7.439,2.5872,6.6364,18.0746,18.74,20.7913,16.0085
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.382,2026-08-20,-1.0418,-2.5005,0.4239,-1.3315,23.0474,38.4353,31.9364,20.1207,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.851,2026-08-21,0.0838,0.2382,2.2926,6.0358,4.7317,7.3928,16.5406,15.1762,19.4627,15.7992
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.2201,2026-08-21,-0.0219,-0.2359,1.8462,7.3964,2.4586,1.9116,13.2134,7.9974,13.1571,12.5301
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6459,2026-08-21,-0.0449,-0.2571,0.4262,2.7478,3.2995,6.5109,7.9434,7.227,7.7015,7.8607
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6985,2026-08-21,-0.0159,-0.3838,0.5404,3.4102,3.6276,6.4755,7.9912,7.2853,7.9383,8.1369
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1307.7864,2026-08-21,-0.293,-0.8536,-0.4179,3.5181,2.5129,4.8741,7.6866,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5208,2026-08-21,-0.0325,-0.6087,0.017,3.6124,2.9584,5.4336,7.6232,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8395,2026-08-21,0.0135,-0.4666,-0.2082,1.7314,1.4212,3.9382,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.16,2026-08-21,-0.1712,-0.6611,0.4487,6.112,-0.3718,2.2194,12.4119,10.6772,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.563,2026-08-21,1.977,5.0956,11.7005,0.4861,3.0331,59.2668,38.3419,26.3199,21.9564,16.5528
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.4326,2026-08-21,1.9933,5.1726,11.5927,1.1205,3.1798,59.8852,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.3722,2026-08-21,2.0092,5.2096,11.6588,1.0126,2.9785,59.2213,38.2647,26.1952,21.0918,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3006,2026-08-20,-0.824,-2.6531,1.1876,-1.5931,22.7117,37.8562,31.6911,,,
