ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.72,2025-04-08,1.8824,-2.5334,0.1139,-4.4622,-9.3832,0.7765,9.5069,22.1673,13.0463,11.1823
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,791.99,2025-04-08,1.6232,-2.4619,0.5,-6.3554,-10.8902,3.4402,17.0728,28.6385,15.5101,14.3808
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,81.692,2025-04-07,-3.3174,-6.0353,-1.3513,-7.7739,-10.2858,0.5201,12.1704,22.62,13.1144,13.1673
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1953.451,2025-04-08,1.5063,-2.0378,1.5106,-3.0776,-5.4496,9.9533,19.8622,31.8469,17.3851,14.8333
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.1676,2025-04-08,1.6861,-2.7228,-0.0964,-4.6991,-9.6533,0.3483,9.2023,21.8527,12.7334,10.9778
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.662,2025-04-08,1.0703,-1.627,0.8753,-3.8937,-5.1113,3.773,10.832,21.3672,11.386,10.1378
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,82.0594,2025-04-07,-1.8629,-4.3598,-2.0965,-5.9964,-4.5556,7.4662,15.112,29.4383,19.566,17.3095
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,108.63,2025-04-08,1.5993,-2.434,0.9666,-4.3413,-8.7986,2.6264,14.5733,25.6739,14.7787,13.4619
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7772,2025-04-08,2.557,-1.1239,1.0763,-8.7657,-19.0976,-6.7483,12.7374,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,398.75,2025-04-08,1.1414,-1.5019,1.6986,-1.2237,-5.0166,5.9857,16.3467,27.7834,16.7955,15.3829
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,998.83,2025-04-08,1.7719,-2.3063,0.2771,-3.8819,-8.3945,6.2133,18.3084,31.2443,17.0238,14.825
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,14.9729,2025-04-07,-2.8648,-9.5981,-14.7247,-19.4451,-12.2112,-2.3226,10.654,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.701,2025-04-07,-3.6013,-6.5782,-2.9104,-14.0885,-13.6788,0.8842,13.6669,25.6315,15.0721,13.6429
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.4224,2025-04-07,-2.9299,-5.0116,-0.6999,-7.9713,-10.5999,-0.2049,7.8816,18.1656,11.6584,11.4149
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.3916,2025-04-08,0.0507,0.5164,1.54,2.7586,4.6565,9.2255,8.1011,7.9275,7.9589,8.2869
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.2815,2025-04-08,0.0548,0.5774,1.8619,3.1769,5.0928,10.3363,8.5685,8.3026,8.3649,8.8075
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1221.89,2025-04-08,0.3336,0.992,2.6786,3.2005,4.9572,10.4297,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7902,2025-04-07,-0.0789,0.8349,2.9798,3.8182,5.6648,11.6374,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0602,2025-04-07,-0.2102,0.038,1.7114,1.6273,2.2115,9.6666,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.22,2025-04-08,1.962,-1.1597,1.1653,-8.7006,-18.9544,-6.7109,12.9836,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.1635,2025-04-08,-0.1705,-1.0553,1.863,13.0541,15.9476,22.2188,18.2418,11.8485,15.4105,11.6456
