ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.2947,2026-05-07,-0.0177,1.3715,5.226,-5.2682,-4.4321,0.7285,11.6218,11.6439,12.5036,13.3764
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,951.05,2026-05-07,1.0251,3.7947,14.1347,6.08,6.2436,13.0843,22.504,19.3961,17.4877,16.741
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.848,2026-05-07,0.4262,2.4218,7.4334,-2.5301,-0.1629,7.4418,16.6104,14.5489,14.6558,15.4226
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2179.998,2026-05-07,0.3964,2.0121,5.5054,-3.8874,-2.909,4.1927,20.2713,20.217,17.7827,17.5805
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.491,2026-05-07,-0.0184,1.3664,5.2036,-5.3282,-4.5382,0.5209,11.3815,11.3975,12.2256,13.1367
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.913,2026-05-07,0.1295,1.263,3.9477,-4.7976,-5.4981,-1.3595,9.4023,11.2358,12.056,12.2006
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9367,2026-05-06,0.8553,0.5843,5.0819,-1.9772,-1.9645,4.7294,18.0624,16.8556,19.8602,18.3871
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.66,2026-05-07,0.2261,1.7171,5.4645,-4.6154,-3.4689,2.3085,16.4147,15.3469,15.2431,15.3336
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8188,2026-05-07,0.4821,2.5664,7.4722,-1.807,-1.5179,0.8178,14.393,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.16,2026-05-07,0.1554,1.2273,5.1532,-1.031,0.3291,6.9784,18.6343,18.6109,17.8416,16.9859
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1150.13,2026-05-07,0.3114,2.0904,7.3664,-1.2162,-0.9337,7.4265,21.1164,20.2682,19.0345,17.379
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.5051,2026-05-06,1.3953,5.2094,21.0527,20.1075,21.4342,61.3429,36.0334,22.1032,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.289,2026-05-07,0.6048,2.9294,9.6396,1.2961,2.3703,11.722,20.0603,17.3029,18.4695,16.8625
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.6729,2026-05-07,0.3144,2.2685,8.3364,-1.3764,-2.5083,2.7023,13.8957,9.765,12.5904,13.3385
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.1137,2026-05-07,0.0489,0.3271,0.9488,1.4147,2.549,6.3029,7.8902,7.0956,7.9396,8.029
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.6051,2026-05-07,0.0469,0.5304,1.51,1.336,2.1225,4.78,7.7244,7.056,8.2112,8.5001
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.8712,2026-05-07,0.0929,0.3668,0.7924,0.3539,0.4915,3.414,7.1186,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1343,2026-05-07,0.2335,0.4797,1.1623,0.6498,0.9159,1.0665,6.8431,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.707,2026-05-07,0.0385,0.0701,1.6153,0.8711,1.8833,4.114,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2326,2026-05-07,0.5034,2.7405,7.969,-1.353,-1.1865,1.0974,14.6685,13.2599,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9621,2026-05-07,0.1789,0.6625,2.1301,-0.6723,24.5704,52.8387,33.2759,24.8148,23.7164,16.4564
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5878,2026-05-07,0.2019,0.5812,2.3727,-0.7464,24.2943,53.7986,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.2855,2026-05-07,0.2019,0.5772,2.356,-0.8463,24.7207,52.8892,33.2839,24.436,23.7164,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.6825,2026-05-06,1.8712,5.6033,20.8192,20.0202,22.2121,62.3635,35.9709,,,
