ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.99,2025-04-30,-0.1606,-0.1149,3.3215,4.6574,0.1317,8.7576,13.6647,21.0481,13.621,12.7125
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,843.69,2025-04-30,-0.2648,-0.8007,3.2441,2.982,-3.4359,9.1844,21.0096,27.426,16.3916,15.4813
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.937,2025-04-30,-0.2352,-0.3943,3.4448,4.7582,0.3582,8.1207,16.9478,22.4309,14.3841,14.8238
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2097.09,2025-04-30,0.2247,-0.254,4.101,6.7209,2.6711,16.6156,24.2887,30.6861,18.1915,16.1742
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5014,2025-04-30,-0.0078,0.0354,3.4574,4.7634,0.1757,8.6723,13.4805,20.8253,13.3613,12.5195
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.26,2025-04-30,-0.2288,-0.2897,2.9247,3.7956,1.0827,8.4303,14.0248,20.3175,12.2768,11.1773
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.5196,2025-04-29,-0.3322,0.4586,1.9601,1.3848,0.7595,13.2049,19.9228,29.0974,20.2793,17.9863
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.91,2025-04-30,0.3175,0.2401,3.6161,5.3433,0.4813,9.6203,18.9715,24.8217,15.5281,14.8991
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.661,2025-04-30,-0.2232,-0.486,4.1989,0.6591,-8.6519,-1.4042,16.3744,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.64,2025-04-30,0.0712,-0.3427,3.2672,6.3163,2.4169,11.0163,19.6242,27.1955,17.5254,16.4949
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1066.17,2025-04-30,-0.233,-1.0065,3.3501,4.6352,0.6704,12.0232,22.322,30.3224,17.6626,16.1386
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.6958,2025-04-30,-0.5676,2.272,-3.7429,-11.3891,-4.7272,11.1257,17.7423,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.09,2025-04-30,-0.3605,-0.9912,2.4588,1.6994,-4.9784,9.6075,18.5311,25.6595,16.0396,15.4346
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.6451,2025-04-30,-0.2004,-1.1656,3.0849,4.0399,-0.9081,8.6345,12.0926,17.7337,12.3242,12.9633
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.9219,2025-04-30,-0.0123,0.0575,1.3958,3.095,4.9916,9.7073,8.2776,7.8451,8.2013,8.3447
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6727,2025-04-30,-0.0285,0.0043,1.6256,3.5643,5.669,11.1482,8.8214,8.1482,8.6784,8.9217
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1236.56,2025-04-30,0.2414,0.3299,2.2585,3.8489,5.8103,11.8342,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9622,2025-04-30,0.0054,-0.027,2.2272,4.4395,6.6242,13.4011,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2359,2025-04-30,-0.0062,-0.1848,1.6529,3.1195,3.862,10.1667,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.84,2025-04-30,-0.4004,-0.6077,3.8539,0.5944,-8.493,-1.2374,16.7073,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.1945,2025-04-30,-1.1164,-1.604,6.3424,16.0797,18.1404,29.6692,20.9102,13.5815,16.219,12.337
