ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.341,2026-05-25,1.3509,1.6899,0.7018,-5.5306,-6.9029,-2.154,10.6554,10.8276,11.8334,12.9706
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,944.85,2026-05-25,1.0556,2.9248,3.8285,4.1421,6.0188,8.2811,21.1633,17.7443,16.9514,16.5589
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.677,2026-05-25,1.4893,2.1546,0.3735,-3.9677,-2.459,1.9133,15.5982,13.5762,13.7321,15.0917
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2166.824,2026-05-25,1.2958,2.0198,0.8347,-5.1522,-4.3553,1.408,19.3598,18.672,16.8556,17.3753
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.9242,2026-05-25,1.349,1.6851,0.6802,-5.5926,-7.0081,-2.3584,10.4157,10.5817,11.5626,12.731
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.25,2026-05-25,0.9491,1.5945,-0.4352,-6.034,-7.3338,-5.112,8.5112,10.0817,11.3733,11.9774
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3927,2026-05-22,-0.2442,-0.2799,-1.1918,-2.7302,-4.2561,1.0161,16.6176,15.93,19.6398,18.1379
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.45,2026-05-25,1.1529,1.8224,0.6885,-5.293,-6.3266,-0.8326,15.598,14.5477,14.6388,15.0026
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7305,2026-05-25,1.426,1.5357,2.3456,-5.1243,-2.171,-1.4865,13.875,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.91,2026-05-25,0.8595,1.3109,0.5389,-2.3776,-1.8403,4.1468,17.6188,17.6191,17.2833,16.6863
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1128.97,2026-05-25,0.8504,1.8273,0.0647,-3.5983,-3.6098,2.276,19.6824,18.9803,18.2359,16.9303
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8717,2026-05-22,1.3668,1.3156,12.8683,25.1705,33.0671,56.6917,35.3834,23.7093,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.718,2026-05-25,1.0372,2.0176,1.2365,-0.4099,-0.3635,5.6786,18.5414,16.0789,17.4953,16.4695
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.9217,2026-05-25,1.0985,1.6956,0.7887,-3.6456,-4.196,-1.0157,12.5774,8.8472,11.8011,12.943
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9233,2026-05-25,0.1743,0.1824,-0.0563,0.6165,1.8283,5.2309,7.6432,6.9501,7.7534,7.9576
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.442,2026-05-25,0.28,0.4557,-0.0232,0.2017,1.3948,3.6368,7.4348,6.8661,7.9947,8.4318
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.8221,2026-05-25,0.4145,0.5194,-0.261,-0.552,-0.1693,1.643,6.7388,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1259,2026-05-25,0.3962,0.8932,0.1954,-0.3197,0.4131,0.1107,6.6296,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6585,2026-05-25,0.3063,0.3339,-0.0051,-0.4457,1.388,2.8202,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0351,2026-05-25,1.4017,1.859,2.2376,-5.141,-2.197,-1.066,14.0201,12.3755,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.2336,2026-05-25,0.0425,0.6761,5.3934,-0.8647,26.3424,63.758,36.396,25.4919,24.7482,17.4283
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2906,2026-05-25,0.3709,0.4645,5.1233,-0.5548,25.7203,62.5052,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.2986,2026-05-25,0.3704,0.4598,5.1289,-0.6626,25.9093,63.1909,36.2914,25.1899,24.486,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6238,2026-05-22,0.0496,1.2633,11.934,24.3438,31.645,56.1265,35.2048,,,
