ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.9043,2026-06-19,-0.4524,1.8388,2.0378,4.8614,-7.0013,-1.9585,9.7982,10.1156,12.0549,12.6091
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,962.81,2026-06-19,0.1654,3.5792,4.0628,16.0711,8.1736,10.5788,19.9035,17.7588,17.5759,16.2436
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.53,2026-06-19,-0.1293,1.968,2.9631,7.382,-1.2319,2.1373,14.7145,13.1231,14.1897,14.6852
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2199.955,2026-06-19,-0.0692,2.068,3.3892,7.0053,-2.5012,3.2398,18.2216,18.6124,17.3172,16.7876
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.3625,2026-06-19,-0.4532,1.8338,2.014,4.7884,-7.1134,-2.169,9.5574,9.8695,11.7773,12.3659
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.109,2026-06-19,-0.1266,1.7522,2.9615,3.3973,-5.8922,-3.4977,8.1666,10.064,11.735,11.3092
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1404,2026-06-19,-0.4216,0.9473,-0.5043,2.7742,-4.5287,-0.7861,15.3075,15.1892,19.4315,17.7475
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.13,2026-06-19,-0.4429,2.126,2.3893,5.2943,-5.7814,-0.2762,14.5438,14.1138,14.8653,14.6134
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8324,2026-06-19,-0.0371,2.5626,2.547,6.2973,-2.367,-0.902,12.1884,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.1,2026-06-19,-0.1223,2.0218,1.9963,5.183,-1.3921,4.7268,16.9631,17.4744,17.5845,16.3912
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1143.85,2026-06-19,-0.325,2.6003,2.593,4.3392,-2.0156,4.2014,18.8889,18.7765,18.812,16.619
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.1296,2026-06-19,0.5159,1.3281,3.7279,27.991,25.6144,54.0116,32.4325,22.5147,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.091,2026-06-19,0.0462,3.024,2.8851,9.8774,0.3481,6.056,17.0959,15.6425,17.9049,16.2332
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.9636,2026-06-19,-0.0412,2.6149,3.5357,8.8785,-1.988,1.2334,10.8061,8.3722,12.1327,12.8181
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.8352,2026-06-19,0.0119,0.2501,1.4348,1.8306,2.9579,6.2753,7.964,7.1759,7.8326,8.0447
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.0612,2026-06-19,0.0064,0.4595,1.8083,1.749,2.6476,5.2996,7.8231,7.1385,7.9993,8.5467
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1297.024,2026-06-19,-0.038,0.3217,2.5355,1.6632,2.1497,4.1148,7.5084,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3389,2026-06-19,-0.0966,0.4344,2.2287,1.1504,2.4666,2.7081,7.1187,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7965,2026-06-19,0.0314,0.7086,1.3863,1.3863,2.6256,4.3393,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1544,2026-06-19,-0.0909,2.2433,2.5445,6.3998,-2.6267,-0.7467,12.3237,11.5586,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.2416,2026-06-19,-1.9383,-1.7709,-8.3414,-1.1127,9.2682,44.8037,33.4591,23.988,22.5549,16.102
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.008,2026-06-19,-2.0283,-1.8333,-8.5747,-1.9521,8.5193,44.6868,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,119.2382,2026-06-19,-2.0486,-1.859,-8.6828,-2.0799,9.5224,44.3401,33.1617,23.608,22.1665,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9541,2026-06-18,2.3741,1.7102,2.6913,26.9199,27.1197,52.6599,32.4158,,,
