ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.8267,2026-08-06,0.0457,1.4062,1.0728,1.9915,-3.3646,1.4032,9.3056,9.9361,13.5024,12.227
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,984.68,2026-08-06,-0.0467,2.8075,2.1484,4.5974,9.8311,12.9155,18.3582,16.5184,18.8766,15.5168
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.479,2026-08-06,0.0417,1.3993,0.2443,2.1174,-0.8887,4.538,13.9367,12.4914,15.4702,13.9181
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2297.6,2026-08-06,-0.1157,1.416,2.1878,5.8124,1.2974,7.4313,17.9472,18.6768,19.4417,16.4754
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.0808,2026-08-06,0.0452,1.4018,1.0491,1.922,-3.4908,1.1758,9.0637,9.69,13.2193,11.9798
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.682,2026-08-06,0.1542,1.3083,1.0175,3.1999,-1.8783,-0.5331,8.0371,9.6692,12.8555,10.8479
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3083,2026-08-06,-0.5651,1.0571,0.9835,0.4042,-1.581,1.0291,14.7212,13.5859,20.4865,17.4895
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.08,2026-08-06,-0.1554,1.0345,0.6016,2.2531,-2.6863,2.1248,13.377,13.4444,16.2049,14.026
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5219,2026-08-06,0.0348,0.8119,2.618,5.2496,2.8519,6.1174,12.5381,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.76,2026-08-06,-0.0566,0.9195,0.3215,1.8426,0.6362,6.6884,15.4071,16.4603,18.6089,15.8336
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1201.95,2026-08-06,-0.486,2.2388,3.2807,4.831,3.2346,10.5597,18.1404,18.2247,20.6064,16.2108
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.471,2026-08-06,-0.7478,4.8046,-1.4572,3.5117,24.3253,37.6628,29.7995,20.2474,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.281,2026-08-06,-0.1188,1.9555,1.8159,3.4368,4.1476,9.5055,16.6177,14.6998,19.2168,15.8258
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.1834,2026-08-06,0.0065,2.2653,2.6577,5.4483,3.671,5.2787,12.5047,8.34,13.2364,12.552
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6656,2026-08-06,0.0527,0.3107,0.3079,2.2955,3.6919,6.6086,8.0541,7.3185,7.7578,7.9226
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.653,2026-08-06,0.0575,0.3119,0.0413,2.5668,3.8883,6.0289,8.0371,7.3663,7.9321,8.2167
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1317.2075,2026-08-06,-0.0074,0.3072,0.2002,3.3358,3.6052,5.2635,7.9393,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5717,2026-08-06,0.2341,0.3817,0.2489,3.5715,4.0017,4.7442,7.7992,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8759,2026-08-06,-0.1429,0.1231,-0.0909,1.4817,2.3264,4.3806,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.5897,2026-08-06,-0.1742,1.0469,2.8458,5.5118,3.563,6.8702,12.7564,11.7519,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.2578,2026-08-06,2.479,4.3453,2.5092,-1.3561,-2.1944,46.9562,34.37,24.3289,21.2938,15.801
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.3197,2026-08-06,2.2653,3.5199,1.9973,-1.6396,-2.5705,46.0508,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.8414,2026-08-06,2.2849,3.544,1.9769,-1.7686,-2.7962,46.0588,34.0829,24.1164,20.5005,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3961,2026-08-05,-1.0617,7.7528,0.3018,4.9407,26.3098,38.6331,30.3815,,,
