ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.7423,2026-05-15,-0.1282,-2.138,-2.338,-7.0737,-8.5638,-4.5683,9.951,11.2371,12.5384,12.9409
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,924.29,2026-05-15,-0.6353,-2.3104,2.6441,2.377,2.1563,6.5415,20.3105,18.632,17.4999,16.2597
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.84,2026-05-15,-0.5068,-2.5029,-2.146,-5.7812,-4.7919,0.5346,14.8345,14.0401,14.516,14.8568
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2128.273,2026-05-15,-0.1167,-1.6381,-2.3109,-6.448,-5.9939,-0.3984,18.5872,19.2878,17.8869,17.0911
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.99,2026-05-15,-0.129,-2.1428,-2.3586,-7.1346,-8.6692,-4.7659,9.7135,10.9916,12.263,12.7015
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.029,2026-05-15,-0.1688,-1.9074,-2.5968,-6.9824,-8.4733,-5.7058,8.0702,10.6634,11.9921,11.6354
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.6464,2026-05-15,0.313,-0.9594,-1.0118,-1.5417,-3.8641,0.7227,16.8751,16.6731,20.0515,17.9742
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.51,2026-05-15,-0.1714,-2.1829,-2.5592,-6.3199,-7.8389,-2.8921,14.8692,14.9017,15.26,14.879
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5459,2026-05-15,0.1494,-1.5872,0.4142,-4.6758,-3.8536,-3.2273,13.0544,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.72,2026-05-15,-0.0656,-1.7592,-1.2762,-2.7712,-2.7819,2.989,17.281,17.9286,17.8478,16.6241
