ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.0419,2026-06-01,-0.6994,-2.6801,-2.4039,-6.9542,-10.4042,-4.5131,9.3103,9.6735,11.2947,12.3045
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,930.88,2026-06-01,-1.2675,-1.4785,1.5934,3.5554,3.7516,6.3323,20.0107,17.3061,16.6068,16.1721
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.871,2026-06-01,-0.7255,-1.8876,-0.7265,-4.8126,-5.288,0.1167,14.501,12.7951,13.2674,14.6049
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2116.962,2026-06-01,-0.7094,-2.301,-0.9377,-6.3924,-7.2587,-0.4102,17.9877,17.855,16.343,16.5768
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.6401,2026-06-01,-0.7019,-2.6863,-2.4273,-7.0195,-10.5088,-4.7155,9.0721,9.4292,11.0195,12.0639
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.253,2026-06-01,-0.5579,-1.647,-1.7523,-7.1593,-9.2912,-6.6991,7.6001,9.4815,10.976,11.2304
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.0589,2026-05-29,-1.0193,-0.3693,-1.4701,-2.0613,-5.2031,0.1571,15.5728,15.5636,19.4422,17.8314
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.36,2026-06-01,-0.919,-2.6087,-1.9381,-6.6667,-9.7128,-3.1315,14.2188,13.5908,14.0966,14.4055
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2497,2026-06-01,-1.2474,-3.264,-1.3725,-7.211,-6.3469,-4.0889,11.797,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.32,2026-06-01,-0.6226,-1.9264,-1.878,-3.5167,-4.7399,2.3082,16.6978,17.0318,16.8749,16.3562
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1110.1,2026-06-01,-0.9529,-1.6714,-1.4628,-4.45,-5.7448,0.6583,18.4861,18.4712,17.7812,16.5424
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.3993,2026-05-29,1.0851,1.8274,12.4549,27.5148,27.6189,58.2062,34.9198,23.8328,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.526,2026-06-01,-1.0013,-2.0932,-0.7147,-1.8157,-3.875,3.2545,17.1341,15.4431,16.9952,15.9269
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.0948,2026-06-01,-1.1634,-2.6689,-2.0798,-5.359,-7.6514,-3.6189,10.7141,7.929,11.0042,12.264
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.058,2026-06-01,0.0223,0.1954,0.2462,0.7236,1.943,5.3311,7.655,6.9984,7.7149,7.9678
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5117,2026-06-01,-0.047,0.1682,0.3047,0.1776,1.6285,3.758,7.4309,6.933,7.9075,8.4474
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.3598,2026-06-01,0.0489,0.1997,0.1693,-0.4235,-0.0412,1.6426,6.7901,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1394,2026-06-01,-0.0654,0.1029,0.5187,-0.3934,0.7399,0.2984,6.5711,,,
