ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.0834,2025-08-11,0.9086,-0.5367,-2.0766,3.096,7.3603,2.0868,12.8628,18.105,12.8009,12.4655
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,870.72,2025-08-11,0.4777,-1.0354,-2.4567,5.0199,7.8251,0.5063,20.9895,25.24,16.14,14.9974
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.08,2025-08-11,0.8576,-0.8149,-2.5885,5.7245,11.988,3.3433,17.2603,20.3417,14.3164,14.3102
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2143.609,2025-08-11,0.7826,-0.1992,-1.1206,4.2639,9.4978,7.8231,22.7277,28.3957,18.0429,15.879
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.3957,2025-08-11,0.9072,-0.5402,-2.0937,3.0444,7.252,1.8756,12.6295,17.8547,12.5203,12.2525
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.01,2025-08-11,0.4214,-1.0617,-2.0363,3.1068,6.749,3.9101,13.5117,18.1459,12.8226,10.6651
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.6273,2025-08-11,0.5167,-0.0521,-0.5155,5.4829,6.6286,9.237,20.9024,23.742,19.75,18.1126
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.63,2025-08-11,0.7411,-0.3416,-1.3442,3.9628,8.6755,3.227,18.3408,22.1099,15.2549,14.5161
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6924,2025-08-11,0.7854,-0.8101,-2.3638,1.6184,2.4503,-11.27,16.4205,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430.45,2025-08-11,0.5748,-0.3011,-0.9754,3.6031,8.8975,5.2331,19.6646,25.1679,17.6883,16.0772
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1083.89,2025-08-11,0.5035,-0.7781,-3.0649,2.643,7.5683,2.7669,21.3545,27.505,18.1703,16.2186
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.0241,2025-08-11,0.3345,2.4222,5.8242,20.4716,9.5171,33.6291,24.877,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.872,2025-08-11,0.8594,-0.7276,-2.1831,6.7898,9.0234,2.4121,18.5699,23.372,16.7589,15.2301
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.3883,2025-08-11,0.8071,-0.6721,-1.1828,4.6349,7.9226,2.1463,12.5369,16.3549,12.1364,12.4343
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3001,2025-08-11,-0.0094,-0.0873,0.3955,2.1049,4.9828,9.1413,8.5149,7.1858,8.2229,8.3293
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1811,2025-08-11,-0.0898,-0.3956,0.0122,1.342,4.6582,9.0774,8.7463,7.3777,8.5904,8.9489
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.7139,2025-08-11,-0.114,-0.2313,0.2539,1.6614,4.9872,9.7725,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9297,2025-08-11,-0.1706,-0.7698,-0.7766,-0.0332,4.1626,8.7019,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3985,2025-08-11,0.0764,-0.0719,0.1335,1.6652,5.1862,6.1332,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8549,2025-08-11,0.7965,-0.8832,-2.4671,1.5819,2.5071,-11.2429,16.626,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.714,2025-08-11,-1.369,-0.1301,2.5126,2.7578,15.5626,41.5979,22.8646,12.0129,18.0488,13.6513
