ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.2397,2025-06-11,0.1476,2.1193,5.0145,12.0739,2.5694,9.1837,17.0001,21.8146,14.1138,13.3958
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,892.63,2025-06-11,0.2021,2.0603,7.6625,14.1354,0.654,10.2026,26.0317,28.3181,17.4083,16.3473
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.276,2025-06-11,-0.0332,2.0608,8.1923,16.9065,3.0605,9.5053,22.1946,23.6935,15.5444,15.7658
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2156.219,2025-06-11,0.1077,1.924,4.8772,12.4532,3.4967,13.5076,26.796,31.3379,18.9963,16.8932
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.9105,2025-06-11,0.1471,2.1162,4.9959,12.0141,2.4563,8.9471,16.7518,21.5565,13.8294,13.1722
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.122,2025-06-11,0.024,1.0479,4.8213,11.2018,2.0163,9.293,16.9974,21.1005,13.5777,11.9211
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.8034,2025-06-11,-0.2108,2.1256,5.6856,10.2607,2.6826,14.3845,23.8894,27.3948,20.6754,18.7293
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.94,2025-06-11,0.1822,1.9386,5.1012,12.5233,2.223,9.7858,21.9268,25.2637,16.1195,15.5289
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1548,2025-06-11,0.0356,2.056,4.8166,11.8114,-4.9373,-2.4373,21.1244,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,432.74,2025-06-11,0.1157,1.4536,4.1542,10.5734,4.8889,11.3186,21.8187,27.1216,18.1202,16.9442
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.71,2025-06-11,0.0472,1.9867,6.4139,13.8614,5.2646,12.3463,26.1324,30.9018,18.8722,16.9317
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0977,2025-06-11,0.9211,0.7162,9.433,10.9486,1.9343,17.9147,26.8479,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.199,2025-06-11,-0.1904,2.1296,9.278,15.5679,-2.8527,11.6917,24.0725,27.6413,17.9663,16.4726
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7816,2025-06-11,-0.0464,1.6029,5.9925,12.5037,-0.013,8.9211,18.0083,18.892,12.9318,13.651
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.664,2025-06-11,-0.0355,0.0927,1.1253,3.4696,5.2399,9.8282,8.7753,7.5699,8.3504,8.4206
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9639,2025-06-11,-0.041,-0.1664,0.7942,3.5366,5.3659,10.4274,9.403,7.7622,8.8096,9.1544
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.6764,2025-06-11,-0.0716,-0.441,1.2519,4.5954,5.7145,11.4417,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9543,2025-06-11,-0.1588,-1.0518,0.157,4.1954,5.5289,11.2874,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3544,2025-06-11,-0.0748,0.3553,1.2719,4.3191,4.0743,9.2767,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7346,2025-06-11,-0.0281,2.1389,4.9095,11.6009,-4.7978,-2.3859,21.3973,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8043,2025-06-11,0.1805,-0.7036,-0.2857,12.0526,24.3867,33.8791,22.4974,14.2511,16.748,12.7432
