ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.5656,2025-10-31,-0.6013,-0.2136,4.6152,4.1364,6.6657,7.5475,13.8434,18.4956,15.0889,13.521
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.87,2025-10-31,-0.7566,0.2194,3.6478,1.5723,6.6588,3.0637,20.9729,25.6388,17.5617,15.709
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.089,2025-10-31,-0.4284,-0.1974,3.6651,2.9936,9.0641,9.7266,17.538,20.6084,16.6078,15.3028
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2266.131,2025-10-31,-0.5749,0.1204,3.3461,5.2391,8.0607,10.9138,22.9025,30.194,19.7629,17.2637
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.8968,2025-10-31,-0.602,-0.2172,4.5999,4.0896,6.5652,7.3292,13.6071,18.2416,14.8038,13.2954
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.864,2025-10-31,-0.3526,0.2282,2.8821,1.6056,5.3147,6.2372,13.329,18.4106,14.2756,11.8316
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.4065,2025-10-31,-0.4163,-0.8883,2.5092,2.4374,8.0019,9.7987,22.0122,23.6676,21.8631,18.4771
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.05,2025-10-31,-0.4617,0.1041,3.6383,3.7157,6.9626,7.6996,18.4921,22.7948,17.0967,15.5514
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0912,2025-10-31,-0.7177,-0.9016,3.0025,1.6557,2.9343,-5.9721,15.6791,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.54,2025-10-31,-0.4685,-0.2227,2.6261,4.409,7.3285,10.0107,19.841,27.2078,18.935,16.9471
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1164.9,2025-10-31,-0.6516,-0.1594,4.1158,6.0871,9.2602,10.1623,22.3338,28.8948,19.9925,17.3574
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3172,2025-10-30,-0.3611,4.2608,5.2325,12.6631,39.6591,33.0571,34.5916,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.524,2025-10-31,-0.4704,0.6199,4.3539,3.8583,9.9211,4.7797,19.0913,23.7249,19.3504,16.2435
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.0948,2025-10-31,-0.6929,-0.5016,3.5237,2.4571,6.1634,5.5813,14.4907,16.0912,14.566,13.2339
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2909,2025-10-31,0.0392,0.1287,0.7675,1.5425,3.649,8.8173,8.4495,7.1021,8.2848,8.2149
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6948,2025-10-31,0.0221,-0.1021,0.6236,1.0057,2.5763,8.4119,8.5849,7.229,8.6549,8.7415
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.7208,2025-10-31,-0.0096,0.1311,0.9804,1.2704,2.6724,8.4027,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9726,2025-10-31,0.0069,-0.2284,0.6994,-0.1347,0.0802,6.7519,8.8567,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.502,2025-10-31,-0.0495,0.0226,0.8505,0.8125,2.3683,6.2894,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6791,2025-10-31,-0.6265,-0.9646,3.3207,1.6008,2.6475,-5.5363,15.8515,17.6536,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.9471,2025-10-31,0.6536,-0.2898,4.0901,21.8234,26.555,49.7295,32.3241,17.7433,20.0172,15.3099
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7838,2025-10-31,0.9457,-0.0475,4.9894,21.4387,28.4058,51.1092,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,100.07,2025-10-31,0.4457,-0.9529,4.824,22.2465,27.2967,50.005,32.328,17.6729,19.673,
