ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.9207,2026-06-22,0.3724,1.231,1.9388,4.7405,-7.3892,-2.8269,9.9036,10.0788,12.051,12.6107
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,971,2026-06-22,0.8506,1.8268,3.8525,16.6787,8.122,10.6933,20.2114,17.7871,17.4985,16.2357
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.144,2026-06-22,0.6361,1.3617,3.0454,7.9462,-1.4427,1.7321,15.0362,13.152,14.1559,14.697
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2210.488,2026-06-22,0.4788,1.5033,3.337,7.1284,-2.5487,2.6701,18.4399,18.5841,17.2333,16.8315
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.2303,2026-06-22,0.3703,1.2258,1.9149,4.6665,-7.5013,-3.0355,9.6623,9.8331,11.7735,12.3668
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.705,2026-06-22,0.4841,1.4341,2.9931,3.8203,-5.8691,-3.5384,8.2878,10.0442,11.7276,11.3698
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.0922,2026-06-22,-0.0535,0.0546,-0.3324,2.6215,-5.1133,-1.4547,15.3001,15.1912,19.3456,17.747
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.65,2026-06-22,0.4365,1.201,2.1776,5.3257,-6.0316,-0.8815,14.5946,14.0588,14.8255,14.6456
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.876,2026-06-22,0.294,1.524,2.4278,6.5639,-2.7426,-1.322,12.5345,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.28,2026-06-22,0.4854,1.5939,2.0741,5.2966,-1.4113,4.39,17.1407,17.4537,17.5033,16.4087
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1149.11,2026-06-22,0.4599,1.4076,2.6495,7.5553,-2.2483,3.994,18.955,18.6626,18.6783,16.5966
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.1296,2026-06-19,0.5159,1.3281,3.7279,27.991,25.6144,54.0116,32.4325,22.5147,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.598,2026-06-22,0.4779,1.7972,2.8511,9.7399,-0.1096,5.1543,17.3589,15.6508,17.8298,16.277
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.4681,2026-06-22,0.4673,1.7546,3.5289,8.8882,-2.0924,0.2912,11.4468,8.3782,12.16,12.8635
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.8844,2026-06-22,0.0705,0.1983,1.5711,1.908,3.028,6.3163,7.9869,7.184,7.8303,8.0451
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.1074,2026-06-22,0.1098,0.4025,1.8901,1.9234,2.897,5.3145,7.8657,7.1555,8.0141,8.5297
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1297.9408,2026-06-22,0.0707,0.25,2.5573,1.8722,2.2639,4.1486,7.5702,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3655,2026-06-22,0.1994,0.4245,2.2288,1.5538,2.8408,2.8794,7.2531,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7979,2026-06-22,0.0119,0.388,1.5056,2.0403,2.5565,4.2129,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2319,2026-06-22,0.2854,1.1579,2.1398,6.1677,-2.9719,-1.1352,12.6126,11.5877,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.7531,2026-06-22,1.1562,-2.4717,-7.1765,0.0872,8.7338,47.0298,34.4562,24.3902,22.3628,16.2665
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2091,2026-06-22,1.4356,-2.2106,-6.7283,-0.0281,8.1305,47.4755,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,120.9612,2026-06-22,1.445,-2.2397,-6.8223,-0.1443,9.2664,46.9722,34.2551,24.0729,21.8825,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9541,2026-06-18,2.3741,1.7102,2.6913,26.9199,27.1197,52.6599,32.4158,,,
