ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,296.127,2025-11-28,-0.0483,0.5158,1.0733,7.1057,6.7426,10.8881,13.4116,16.4042,14.8651,13.9119
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.96,2025-11-28,-0.0734,0.3651,-0.6367,3.5263,2.7888,4.6897,20.0163,22.509,17.4927,15.7656
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.141,2025-11-28,-0.0776,0.5446,0.402,6.3094,5.6321,10.1983,17.4993,18.3323,16.2139,15.4738
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2278.251,2025-11-28,-0.1494,0.2033,-0.0551,5.5622,7.2055,12.1863,21.7842,26.8554,19.7227,17.2612
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.64,2025-11-28,-0.0488,0.5097,1.0557,7.0546,6.6408,10.6623,13.1752,16.1525,14.5809,13.6824
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.594,2025-11-28,-0.1275,0.1774,0.3125,4.0894,2.9574,6.7336,12.4959,16.1743,13.9886,11.4831
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.0019,2025-11-28,0.1534,0.626,-0.5228,4.1991,5.7399,9.9527,21.8312,21.7747,21.7902,18.2958
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.77,2025-11-28,-0.1329,0.456,1.6468,6.475,7.3337,11.2398,18.4943,20.6926,17.2718,15.7883
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.221,2025-11-28,-0.2503,0.5755,-0.0099,3.1848,2.537,-1.5593,16.0233,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.12,2025-11-28,-0.0633,0.3901,0.7211,5.1916,7.2378,13.4944,19.6571,24.6422,19.1255,17.094
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1180.05,2025-11-28,-0.116,0.3341,0.6216,6.7329,7.001,13.5515,22.0524,25.9435,20.3296,17.4268
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0368,2025-11-28,0.6374,6.1746,-1.0451,9.3595,23.7327,28.7972,33.4859,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.473,2025-11-28,-0.0028,1.1053,1.708,7.0306,7.3663,5.9127,19.406,21.6854,19.1618,16.6533
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.8357,2025-11-28,0.0216,0.5791,-0.0602,4.0568,4.747,6.9646,14.8684,13.1585,14.0104,13.5879
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7367,2025-11-28,0.0112,0.181,0.7281,2.0315,3.3339,8.927,8.4305,7.0707,8.2539,8.2735
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8526,2025-11-28,-0.0746,0.1216,0.2916,1.8283,2.0524,8.2114,8.4168,7.1207,8.5813,8.849
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.9018,2025-11-28,0.0278,0.2878,0.7358,2.2735,1.7879,8.8306,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0805,2025-11-28,0.0153,0.1501,0.73,1.9795,-0.4687,7.2471,8.4695,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5089,2025-11-28,-0.0478,0.0087,0.0348,1.5951,1.6256,5.9781,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8979,2025-11-28,-0.1557,0.546,-0.156,3.4908,2.5907,-1.2848,16.1701,16.6765,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.599,2025-11-30,-0.0003,2.4297,5.1538,22.6046,31.4179,62.5194,32.3154,19.6816,21.5973,16.4841
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.2546,2025-11-28,0.3053,2.4392,6.6498,23.6502,30.7478,63.3228,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,104.5778,2025-11-28,0.4397,2.7688,7.0072,24.1726,30.9262,63.365,31.7238,19.5962,21.2399,
