ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.4682,2025-06-25,0.798,1.7596,1.8316,6.9957,6.9854,7.4699,18.3627,20.9873,14.1945,12.8348
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,887.05,2025-06-25,0.9687,1.0181,1.7014,8.0832,4.2877,7.4144,26.7598,27.4993,17.4863,15.7538
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.24,2025-06-25,0.4016,1.3085,2.5237,10.6754,6.9963,7.038,23.2276,22.6477,15.6191,15.2292
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2168.57,2025-06-25,0.5966,1.5857,1.4975,7.0185,7.1198,10.678,28.71,30.4634,19.4318,16.3665
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.9512,2025-06-25,0.7981,1.7561,1.8136,6.939,6.87,7.2379,18.1123,20.7322,13.9109,12.6156
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.072,2025-06-25,0.6472,0.8383,0.9803,6.6446,4.6575,6.8503,17.9076,20.3897,13.7351,11.4443
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9789,2025-06-25,0.5411,1.0819,2.1264,5.7985,5.1918,12.4791,25.2672,26.7516,20.4165,18.4405
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,121.14,2025-06-25,0.6564,1.2961,1.4148,6.9197,6.2445,8.5873,23.3067,24.5027,16.3911,15.0615
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1799,2025-06-25,0.833,1.4564,1.5106,7.549,-1.4363,-2.4058,21.7062,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,434.46,2025-06-25,0.623,1.103,1.4951,6.002,8.1957,10.6623,23.5716,26.761,18.4626,16.6031
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1116.24,2025-06-25,0.7873,0.8638,1.1353,7.8649,8.5235,9.982,27.1224,30.1597,19.1839,16.6101
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.3691,2025-06-24,1.0181,1.3744,6.3979,10.1243,4.8248,16.1997,26.7211,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.556,2025-06-25,0.708,1.5577,3.5281,9.9042,1.6463,7.3503,25.2312,26.7933,17.9852,15.9335
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3692,2025-06-25,0.7715,1.9498,2.2003,7.1161,4.3951,6.9619,18.7546,18.3501,13.1462,13.1366
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7764,2025-06-25,-0.0193,0.0686,0.4543,3.0858,5.2776,9.6224,8.7567,7.3956,8.2793,8.3971
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9908,2025-06-25,-0.059,0.0651,0.0273,2.861,5.3476,10.0474,9.2926,7.6933,8.6855,9.0844
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1243.6416,2025-06-25,-0.2625,-0.2389,-0.5221,3.5017,5.3582,10.5871,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9795,2025-06-25,0.0786,-0.3019,-1.0052,3.1167,5.6378,10.7683,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3308,2025-06-25,0.045,0.0883,-0.0547,2.7597,4.2008,8.3706,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8072,2025-06-25,0.9273,1.5035,1.7535,7.5356,-1.1742,-2.3665,21.9998,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9157,2025-06-25,0.1319,-2.074,1.8417,10.5544,27.1948,33.3118,22.9132,13.9795,16.9722,12.9054
