ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.2869,2026-07-27,0.9626,-0.9257,-0.0646,0.2348,-4.0007,-2.3018,8.1025,10.0277,12.5859,12.0165
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,954,2026-07-27,1.1922,-0.4186,-0.1204,3.2747,11.0542,7.5869,17.3989,16.1758,17.7614,15.4095
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.55,2026-07-27,1.0942,-1.0393,0.03,0.6914,0.1722,0.9274,13.194,12.4908,14.7115,13.8449
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2232.419,2026-07-27,1.0871,-0.3774,0.7825,3.0947,-0.036,3.3563,16.8322,18.5809,18.2615,16.1499
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.6226,2026-07-27,0.9605,-0.9322,-0.0897,0.1663,-4.1253,-2.5193,7.8634,9.7813,12.3049,11.7706
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.945,2026-07-27,0.8249,-0.469,-0.1193,1.1391,-2.2107,-4.0789,6.9329,9.5074,12.2027,10.6476
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7804,2026-07-24,-0.0228,-1.8368,-0.1697,-0.8609,-3.4005,-2.9476,14.0268,13.2289,19.6927,17.3768
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.44,2026-07-27,0.8954,-0.5827,-0.2089,0.6743,-2.3385,-0.5795,12.4507,13.687,15.3595,13.8542
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2503,2026-07-27,0.7911,0.1399,2.5554,5.0036,2.5768,2.188,11.5421,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.25,2026-07-27,0.7328,-0.4293,0.0642,0.8834,1.6521,4.5338,15.0075,16.9171,17.8864,15.7843
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.52,2026-07-27,1.351,-0.0857,2.0685,2.2304,3.0713,5.4945,17.232,18.3053,19.4995,15.9705
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.7912,2026-07-24,-0.005,-0.5365,-1.9835,6.7578,16.5499,36.4514,29.3548,19.6201,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.662,2026-07-27,1.2742,-0.5714,0.6853,1.984,3.8396,5.4344,15.9091,14.6769,18.4646,15.6451
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3678,2026-07-27,1.2211,-0.4747,0.9153,3.1258,3.2307,0.553,11.334,8.0361,12.6369,12.298
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4736,2026-07-27,0.2194,0.2287,0.536,2.1185,3.6291,6.3816,7.9905,7.2781,7.7991,7.9352
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5881,2026-07-27,0.3227,0.3008,0.5731,2.6452,3.7595,5.6438,7.9943,7.3275,7.9907,8.3034
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.2388,2026-07-27,0.1912,0.1405,0.7387,2.8906,3.6986,5.1006,7.7268,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5217,2026-07-27,0.325,0.1311,0.7278,3.0641,3.7298,3.5211,7.524,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8662,2026-07-27,0.2289,0.0236,0.6335,1.5281,3.3623,4.0078,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0077,2026-07-27,0.8084,0.4332,2.554,4.9378,2.8678,2.6607,11.742,11.671,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.811,2026-07-27,0.5984,1.4555,3.3678,-4.5674,-9.6496,44.3166,32.5711,23.5591,21.512,15.6351
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.9294,2026-07-27,0.3986,1.3851,2.7401,-4.5173,-9.2612,44.8009,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,118.5053,2026-07-27,0.399,1.3894,2.7276,-4.6672,-9.7135,44.4913,32.5925,23.3714,20.8692,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.6215,2026-07-24,-1.15,-1.4568,-1.9342,5.423,15.7077,35.1909,28.9852,,,
