ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.0429,2026-01-14,-0.2593,-1.8181,-1.4671,2.2085,2.7789,12.0742,13.8713,13.2213,14.5012,14.284
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,889.77,2026-01-14,0.5413,-2.3057,0.126,0.8215,-0.5121,8.3711,20.3128,19.2156,17.0283,16.4815
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.156,2026-01-14,0.1469,-1.5486,0.2441,1.6476,1.8216,14.62,17.4698,15.4903,15.9358,15.9351
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2271.52,2026-01-14,-0.0902,-1.186,-0.0556,1.7723,4.6077,15.2956,22.3165,22.6223,19.2746,18.2659
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.3488,2026-01-14,-0.2598,-1.8209,-1.4834,2.1594,2.6812,11.8485,13.631,12.9741,14.2199,14.0458
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.369,2026-01-14,-0.2129,-1.3633,-1.3715,0.5011,-0.142,8.0226,12.3345,13.4424,13.4827,12.4721
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.8527,2026-01-14,-0.3457,-1.4092,-0.9551,0.6972,1.6644,9.9256,22.0062,19.8662,21.3418,18.8063
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.9,2026-01-14,-0.1439,-2.2539,-1.7387,1.9925,3.1124,13.0112,18.3322,16.981,16.698,16.1728
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0967,2026-01-14,-0.7292,-2.2393,-1.1601,1.425,0.1785,3.3348,16.5795,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.69,2026-01-14,-0.0264,-1.5237,-0.6025,1.5921,4.3613,14.963,19.8148,20.8602,18.6938,17.4396
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.67,2026-01-14,0.1038,-1.902,-0.1711,2.2131,4.3402,15.1346,22.0103,22.349,19.8236,17.6604
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2696,2026-01-14,-1.5589,-0.9813,0.7674,5.1154,16.7455,27.4174,35.0319,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.047,2026-01-14,0.1172,-2.4597,-0.5397,2.7405,2.623,10.1526,20.1717,18.624,18.6683,16.9778
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5048,2026-01-14,-0.3103,-2.5207,-1.8225,-1.0565,-0.2961,7.9746,15.5561,10.4226,13.6804,13.5499
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9351,2026-01-14,-0.0472,-0.0255,0.2571,1.2056,2.8038,8.4217,8.2464,7.0091,8.0734,8.2037
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9597,2026-01-14,-0.0566,-0.0963,0.2992,0.5119,1.8262,7.6694,8.217,7.0635,8.3499,8.885
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.7633,2026-01-14,-0.0601,-0.0658,0.1323,0.6914,1.9728,7.7297,8.2553,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0186,2026-01-14,-0.0023,0.113,0.1053,0.1415,-0.1235,6.198,7.8793,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5072,2026-01-14,-0.0182,-0.2998,0.0844,0.3646,0.974,6.1374,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7175,2026-01-14,-0.5782,-2.2145,-1.0814,1.4286,0.5693,3.8284,16.8478,13.8446,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.6753,2026-01-14,1.565,4.8023,8.0139,12.5353,44.3425,79.1344,34.8988,22.6847,22.626,17.511
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8627,2026-01-14,1.2622,3.7231,6.6788,13.995,44.2469,80.2504,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.1779,2026-01-14,1.259,3.9565,7.3363,12.255,43.2463,79.2599,33.7753,22.1254,22.1639,
