ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.1835,2026-06-02,0.4307,-1.7793,-1.9835,-5.3785,-9.5221,-3.9939,9.3439,9.7658,11.3583,12.2996
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,932.33,2026-06-02,0.1558,-1.6042,1.7516,5.304,4.2059,6.535,19.8192,17.1349,16.6257,16.1172
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.967,2026-06-02,0.1023,-1.6989,-0.625,-3.5028,-4.7606,-0.017,14.3557,12.7341,13.2784,14.523
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2117.927,2026-06-02,0.0456,-1.8916,-0.8925,-5.2229,-6.8408,-0.2868,17.8083,17.7212,16.3436,16.4871
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.619,2026-06-02,0.43,-1.7853,-2.0077,-5.443,-9.6278,-4.1956,9.1055,9.5213,11.0829,12.0589
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.515,2026-06-02,0.2197,-1.1619,-1.5365,-5.8403,-8.7818,-6.5362,7.5651,9.484,11.0062,11.1724
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7887,2026-06-02,0.124,-1.2431,-1.6448,-1.7866,-5.2386,-0.2152,15.4924,15.5379,19.4061,17.8215
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.49,2026-06-02,0.1127,-2.1105,-1.8276,-5.1884,-9.2702,-2.9822,14.09,13.609,14.109,14.3614
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3042,2026-06-02,0.3825,-2.2724,-0.9953,-5.7856,-5.8532,-3.814,11.7668,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.9,2026-06-02,0.1326,-1.5734,-1.7479,-2.2828,-4.4554,2.4711,16.5844,16.9737,16.8899,16.3378
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.86,2026-06-02,0.3387,-1.3821,-1.1291,-2.2776,-5.4167,1.1441,18.4248,18.442,17.8305,16.5213
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.5982,2026-06-02,0.7633,2.029,12.2011,28.219,27.5856,59.9462,34.4755,23.8222,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.991,2026-06-02,0.4535,-1.4544,-0.2644,-0.2238,-2.986,3.4337,17.1239,15.4357,17.0635,15.9165
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.5959,2026-06-02,0.4861,-1.8155,-1.6038,-3.6524,-6.8949,-3.2453,10.8094,7.8608,11.0764,12.3043
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0905,2026-06-02,0.0471,0.2238,0.2934,0.7425,1.9765,5.3606,7.6659,7.0016,7.7191,7.97
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5169,2026-06-02,0.0125,0.1252,0.3173,0.2727,1.6816,3.7378,7.428,6.9254,7.9062,8.4405
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.2618,2026-06-02,0.0708,0.2631,0.2402,-0.4839,-0.0101,1.686,6.8008,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1545,2026-06-02,0.1149,0.1835,0.6342,-0.1647,0.827,0.3992,6.6017,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6285,2026-06-02,-0.0456,-0.2025,-0.6009,-0.5074,1.1719,2.7126,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.1499,2026-06-02,-0.0478,-2.7885,-1.3442,-5.7247,-6.1927,-3.7988,11.8495,11.1988,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.5609,2026-06-02,0.9732,-0.6036,4.1641,-7.0372,21.7612,59.9411,35.7269,24.8986,24.2994,17.3464
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0969,2026-06-02,0.7582,-0.7214,4.0914,-6.5155,20.6247,58.0447,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.6203,2026-06-02,0.764,-0.7366,4.0851,-6.6686,21.9995,60.0006,35.7373,24.5053,23.9984,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.3949,2026-06-02,0.7758,1.8996,11.6132,27.6414,27.0012,58.618,34.6426,,,
