ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.6739,2025-08-13,0.538,0.2647,-1.8679,0.9192,7.7148,3.2143,12.8458,18.191,12.943,12.6309
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.71,2025-08-13,0.3787,0.305,-2.0097,2.6968,8.5989,1.817,21.1059,25.1857,16.2668,15.1704
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.499,2025-08-13,0.6572,0.3132,-2.1547,3.3375,12.641,5.3489,17.3292,20.2295,14.5111,14.5192
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2154.085,2025-08-13,0.5656,0.7208,-0.6373,2.2415,10.0118,8.8412,22.7448,28.2409,18.2851,16.2022
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.9018,2025-08-13,0.5374,0.2614,-1.8859,0.869,7.6067,3.0023,12.6127,17.9404,12.6618,12.4167
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.857,2025-08-13,0.1484,-0.3957,-2.1543,0.9486,7.0388,4.4219,13.281,18.0546,12.9191,10.9613
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.015,2025-08-13,0.3099,0.7081,-0.0946,3.5342,6.7485,10.7242,21.0166,23.7315,19.9289,18.3098
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.22,2025-08-13,0.4344,0.5688,-0.8577,2.1063,9.1025,4.3848,18.391,22.0533,15.492,14.7183
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7578,2025-08-13,0.7826,0.8935,-1.9291,-0.335,3.1048,-10.258,16.6608,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,432.85,2025-08-13,0.4502,0.6628,-0.4233,2.3794,9.394,6.3278,19.6261,25.161,17.8677,16.2732
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1092.9,2025-08-13,0.653,0.5289,-2.2591,1.0887,8.0314,4.7562,21.4853,27.3258,18.4185,16.5347
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.1461,2025-08-12,0.5803,2.9097,6.4383,21.1707,11.0358,33.7201,24.8449,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.382,2025-08-13,0.6417,0.5882,-1.6836,3.6576,9.856,3.6522,18.5966,23.5224,16.9521,15.4482
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.7607,2025-08-13,0.7849,0.2347,-0.8401,2.1438,8.1887,3.9363,12.6549,16.4874,12.3145,12.5906
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2351,2025-08-13,-0.0245,-0.0754,0.2971,1.738,4.8362,9.0013,8.4573,7.1514,8.2079,8.2968
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0964,2025-08-13,-0.0359,-0.3264,-0.1986,0.82,4.4215,8.8163,8.6427,7.2962,8.56,8.8837
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.2655,2025-08-13,-0.1275,-0.3258,-0.0226,0.9209,4.6644,9.4528,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8927,2025-08-13,-0.1495,-0.4963,-1.0606,-0.8086,3.8712,8.3812,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3819,2025-08-13,-0.1824,0.0387,-0.0123,1.0512,5.0669,6.1784,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9986,2025-08-13,0.8649,0.9226,-1.9452,-0.2365,3.1899,-10.1837,16.7841,18.032,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.7212,2025-08-13,0.3505,-0.2455,2.5366,5.175,15.9641,39.9803,22.7188,12.8504,17.9721,13.478
