ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.82,2025-04-23,0.4904,3.6198,3.997,4.8039,-0.2501,9.8398,13.4976,22.4204,13.8461,12.4115
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,844.42,2025-04-22,0.1934,3.0509,3.4702,3.0195,-2.9837,11.1137,20.9395,28.8504,16.5457,15.4435
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.293,2025-04-23,0.7442,4.0662,4.7155,4.9674,0.4752,10.9319,16.7727,23.6562,14.6012,14.6884
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2102.43,2025-04-23,0.3543,3.4852,5.1005,7.1907,2.7504,18.963,23.6219,31.8681,18.4156,15.9529
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.4184,2025-04-23,0.6685,3.8005,4.1588,4.9312,-0.1833,9.7798,13.3213,22.2002,13.5901,12.2318
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.621,2025-04-23,0.4036,2.7285,3.7868,3.8145,1.7323,10.4659,13.8808,21.3125,12.3827,11.0266
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.1201,2025-04-22,0.5972,2.0033,1.4815,0.9506,0.5536,14.535,19.5087,29.7791,20.2971,17.8894
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.76,2025-04-22,0.0432,3.026,3.3664,4.7886,-1.3297,10.701,18.2371,26.0537,15.4415,14.5867
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5634,2025-04-22,0.5274,2.5808,3.6224,-0.0515,-10.7957,-0.0755,16.0251,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,420.25,2025-04-22,0.0262,2.5475,3.464,6.2713,1.3017,12.3033,19.0516,27.9657,17.4923,16.2662
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1066.58,2025-04-22,0.0497,2.6229,3.7287,4.658,0.3849,14.3528,22.1341,31.6336,17.8019,15.8263
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.7616,2025-04-22,-0.6705,-4.1079,-8.508,-18.187,-9.2267,8.9125,14.3951,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.592,2025-04-22,0.6592,3.9914,3.0009,1.8345,-4.2433,12.5671,18.3876,27.138,16.4131,15.2821
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2172,2025-04-22,0.3255,3.2621,3.5375,5.6514,-1.1392,10.0939,11.9173,19.2395,12.6862,12.8015
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.863,2025-04-22,0.0409,0.3809,1.7658,3.1776,5.0975,9.8198,8.3104,7.7585,8.1502,8.3252
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6607,2025-04-22,0.1017,0.5555,2.1235,3.7684,5.8451,11.3202,8.8815,8.1254,8.6516,8.866
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1229.95,2025-04-23,0.0017,0.4814,2.5479,3.6301,5.2711,11.4334,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.95,2025-04-22,0.1253,0.5716,3.0124,4.8099,6.573,13.5447,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2567,2025-04-23,0.1058,0.4874,2.159,3.1665,4.0024,10.9876,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.97,2025-04-23,1.219,3.7475,5.0164,-0.0874,-8.7705,1.0489,16.6309,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.6704,2025-04-23,-2.7908,1.6921,8.6696,19.2262,21.4716,32.8343,20.9976,13.4485,16.4291,12.6634
