ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.4338,2025-12-24,-0.1339,1.2526,0.7001,4.4678,5.0529,11.5015,14.8898,15.0045,14.9208,14.0107
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.59,2025-12-24,-0.1056,2.1067,1.0174,1.5333,2.2822,5.6444,21.9,21.0717,17.423,16.0238
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.457,2025-12-24,-0.1612,1.4372,0.4253,2.5818,2.7145,9.4611,18.5164,17.2111,16.0451,15.5453
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2266.399,2025-12-24,-0.1161,0.8869,-0.1259,1.5541,5.1347,11.9522,23.1755,24.7544,19.5747,17.4318
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.0096,2025-12-24,-0.1344,1.2489,0.6824,4.4195,4.9541,11.2764,14.6474,14.755,14.6375,13.7765
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.34,2025-12-24,-0.051,0.7634,0.1945,2.2499,2.4157,6.4965,13.581,15.1368,13.9096,11.6
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.3441,2025-12-24,0.0143,1.3193,0.9752,1.6494,4.2195,9.0405,23.6567,21.139,21.9929,18.3729
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.07,2025-12-24,-0.2199,0.8892,0.2762,3.8069,5.5837,11.4454,19.6555,19.091,17.124,15.8876
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2899,2025-12-24,-0.1071,1.1163,1.3603,2.2237,1.5637,-0.722,17.3889,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.58,2025-12-24,-0.2273,0.6237,0.4201,2.2392,5.7461,13.7044,20.8205,22.7521,18.9851,17.1057
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.38,2025-12-24,-0.2043,1.3407,0.0316,2.909,5.8563,13.9815,23.0393,24.3,19.9724,17.2233
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3299,2025-12-24,0.2316,2.5891,3.8981,5.4721,20.4491,26.18,36.0343,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.649,2025-12-24,-0.2105,2.0516,1.7653,4.6831,4.7273,5.703,21.5681,20.6571,19.2227,16.7026
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.6485,2025-12-24,-0.1836,1.2253,-0.0113,0.8088,1.9502,5.6162,15.9246,11.7509,13.5914,13.4382
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8922,2025-12-24,0.1227,0.1537,0.3407,1.7473,3.1967,8.664,8.3804,7.0519,8.159,8.2474
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0038,2025-12-24,0.2413,0.1943,0.3804,1.474,2.4726,8.0162,8.4085,7.1528,8.409,8.8886
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.9859,2025-12-24,0.2548,0.2523,0.0628,1.6724,2.0909,7.8442,8.303,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0105,2025-12-24,0.4028,-0.1029,-0.3905,0.8574,0.3177,5.8901,8.1546,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5325,2025-12-24,0.1763,0.4372,0.2905,1.0223,1.8259,6.0557,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0218,2025-12-24,-0.2044,0.9307,1.3436,2.325,1.7062,-0.4115,17.5775,15.3876,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.7919,2025-12-24,0.1457,3.0441,10.7772,19.5462,39.8831,77.6897,34.5503,21.1051,22.4618,17.3634
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.3526,2025-12-24,0.1695,3.0564,11.3051,20.744,40.7804,78.5155,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.7836,2025-12-24,0.2076,3.1386,10.6548,19.7682,39.4709,77.0729,33.6187,20.9423,22.0759,
