ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.9257,2025-05-21,0.5243,0.6481,2.9251,8.9249,6.5833,11.289,16.3723,23.5147,14.3111,12.6271
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,869.16,2025-05-21,0.6042,1.2393,3.1289,9.1635,4.0973,10.7281,24.9463,29.7583,17.5392,15.5196
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.362,2025-05-21,0.9352,1.3978,4.4773,11.969,7.5909,9.7769,20.643,24.9503,15.5172,14.9122
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2127.373,2025-05-21,0.373,0.6568,1.8261,9.2859,6.5048,16.2758,26.7392,33.4555,19.1831,16.2005
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.2261,2025-05-21,0.524,0.6438,2.9098,8.869,6.4678,11.0324,16.1267,23.251,14.025,12.4275
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.681,2025-05-21,0.5592,1.3293,3.1357,8.7146,6.0218,10.9777,16.483,22.4407,13.5924,11.3059
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.8657,2025-05-21,0.2032,0.7264,3.7675,5.5291,5.4387,14.3494,23.0791,28.8241,20.7306,18.1092
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.31,2025-05-21,0.5308,0.9476,3.1112,9.3684,5.9874,11.4214,21.6393,26.7614,16.3581,14.852
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9813,2025-05-21,0.9188,0.7661,3.412,7.4098,-1.0959,-1.0776,19.9893,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428,2025-05-21,0.42,0.8388,1.8708,8.6625,7.7516,12.3596,21.4983,28.2689,18.2363,16.3939
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1100.89,2025-05-21,0.5802,1.0269,3.2681,9.7969,8.5252,13.5453,25.9707,32.5539,18.9241,16.1612
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5329,2025-05-20,0.0097,1.3929,16.7942,-4.3355,4.8348,16.836,25.968,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,98.618,2025-05-21,0.6727,0.9159,3.8456,9.4212,1.2017,11.9743,22.4101,28.182,17.443,15.6001
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.6077,2025-05-21,0.7345,0.5157,1.6514,8.6087,3.8976,10.3169,16.8007,19.7435,13.116,12.8061
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.4745,2025-05-21,0.103,0.4598,0.984,3.4931,5.4199,9.9684,8.6935,7.6716,8.3347,8.3867
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9841,2025-05-21,0.0824,0.3713,0.918,4.0215,6.1124,10.9948,9.3651,7.942,8.8066,9.0188
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.8027,2025-05-21,0.2936,0.8108,1.6066,4.7038,6.5145,12.1538,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1198,2025-05-21,0.1427,0.7735,1.4381,5.6881,7.7354,13.4097,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3357,2025-05-21,0.1918,0.5045,0.82,4.4447,4.8117,9.9465,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3894,2025-05-21,0.8116,0.746,3.1915,7.5942,-0.9987,-1.0541,20.2219,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.3497,2025-05-21,1.6489,1.086,-1.8037,10.2229,23.1458,26.5761,21.8522,14.0804,16.4622,12.3102
