ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.9976,2025-07-30,0.136,-1.3809,-2.4242,2.7863,7.7386,1.2308,14.3794,18.8294,13.1334,12.6374
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.8,2025-07-30,0.3646,-0.8307,-0.2427,5.7023,8.8543,1.3467,22.8206,26.603,16.5982,15.4803
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.735,2025-07-30,0.136,-1.2858,-2.2753,6.4467,11.5117,2.2613,19.1571,21.173,14.7147,14.6868
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2157.18,2025-07-30,0.0255,-1.039,-1.2486,2.8654,9.7789,6.9456,24.2545,29.6723,18.3649,16.1753
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.9178,2025-07-30,0.1357,-1.3862,-2.4411,2.7362,7.6299,1.0194,14.1421,18.5802,12.8524,12.424
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.187,2025-07-30,0.1139,-0.9985,-0.8732,3.9651,7.9112,3.9609,15.0553,19.2072,13.2627,10.9785
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9115,2025-07-30,0.0217,-0.9712,-1.0672,5.1476,6.3116,8.8291,22.4722,24.855,20.0746,18.276
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.08,2025-07-30,0.4897,-0.4113,-1.1995,3.5668,9.1007,2.6972,19.8574,22.9505,15.6171,14.785
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8618,2025-07-30,-0.074,-1.0908,-2.619,1.3696,2.0378,-10.6868,17.6491,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,435.07,2025-07-30,0.5036,-0.4052,-0.5986,3.1852,9.7027,5.7047,20.8901,26.2236,18.0118,16.3132
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1106.41,2025-07-30,0.4366,-1.5702,-1.9184,3.7743,8.5844,3.0695,23.1314,28.8574,18.6056,16.5362
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.6964,2025-07-30,0.5387,2.309,5.2855,23.9617,9.8436,28.8909,26.1727,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.173,2025-07-30,0.2686,-1.5856,-2.766,6.3971,8.2053,1.4001,20.2686,24.7766,17.0872,15.5026
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8599,2025-07-30,0.3162,-1.277,-1.6485,4.0277,8.2303,2.5714,14.223,17.558,12.3759,12.8935
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2483,2025-07-30,0.0036,0.0381,0.649,2.0431,5.2013,9.3932,8.5873,7.2004,8.2634,8.3501
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2814,2025-07-30,-0.006,-0.0702,0.6597,1.5343,5.1533,9.8151,8.9699,7.408,8.6838,9.0254
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1251.1867,2025-07-30,0.0049,0.0519,0.5017,1.4133,5.0773,10.23,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9978,2025-07-30,-0.0208,-0.4755,0.1101,0.2746,4.7264,9.8539,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4046,2025-07-30,-0.007,-0.3042,0.4324,1.5014,4.6678,6.4577,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2854,2025-07-30,0.1369,-1.015,-2.4591,1.1875,2.2637,-10.3383,17.8745,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.4502,2025-07-30,0.7694,-1.5869,3.1822,4.3012,21.0724,41.5163,23.2936,12.2723,17.804,13.619
