ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.0444,2025-07-28,-0.6137,-1.5667,-3.56,2.0929,8.362,0.6189,14.6372,18.2514,13.0741,12.6719
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882.46,2025-07-28,-0.4411,-1.7677,-1.3581,4.3874,9.4551,1.2392,22.9414,26.1396,16.5583,15.5723
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.127,2025-07-28,-0.5551,-1.3267,-2.7858,5.746,13.1252,2.3226,19.2787,20.7361,14.6312,14.8095
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2148.161,2025-07-28,-0.5266,-1.0492,-2.069,2.4812,10.7251,6.2137,24.6398,29.2816,18.5058,16.2735
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.239,2025-07-28,-0.6152,-1.5721,-3.5775,2.0429,8.2493,0.4088,14.3988,18.0038,12.7906,12.4572
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.622,2025-07-28,-0.482,-1.1269,-1.4157,3.3001,8.6601,3.5572,15.1529,18.8585,13.2497,11.1897
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.0559,2025-07-25,-0.4877,0.123,0.0837,5.4557,6.8923,10.9689,23.3178,25.009,19.9872,18.2251
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.79,2025-07-28,-0.2913,-1.2123,-2.6968,2.5599,9.2875,2.0246,20.0106,22.3431,15.5851,14.829
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8182,2025-07-28,-0.6956,-1.5611,-3.0787,0.361,3.6383,-10.3379,18.0857,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.38,2025-07-28,-0.2659,-0.9051,-1.6999,2.0849,10.0038,5.0403,21.054,25.8296,17.9872,16.3288
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1096.62,2025-07-28,-0.7979,-2.4507,-3.0158,2.7385,8.9289,3.0565,23.2831,28.46,18.5457,16.5487
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.4527,2025-07-25,0.4203,1.266,5.5471,22.2312,6.6233,26.2325,26.985,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.42,2025-07-28,-0.707,-2.3779,-3.2059,5.3681,9.3126,1.3949,20.4648,24.4219,16.9558,15.5269
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.8724,2025-07-28,-0.8188,-1.6748,-2.5895,2.7658,9.5162,2.1725,14.4619,17.2316,12.174,12.9355
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2525,2025-07-28,0.0436,0.0882,0.7189,2.1422,5.2394,9.4512,8.6184,7.2103,8.269,8.3585
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3047,2025-07-28,0.0097,-0.0151,0.8056,1.7318,5.2507,9.9111,9.0276,7.4424,8.6964,9.0326
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.6201,2025-07-28,0.0402,-0.0345,0.5208,1.4298,5.0457,10.2221,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0279,2025-07-28,-0.2404,-0.2122,0.5022,0.7198,5.0358,10.1737,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4086,2025-07-28,0.0184,-0.0876,0.4561,1.4991,5.162,6.6982,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.106,2025-07-28,-0.6302,-1.4976,-3.3279,0.3989,3.6995,-10.5486,18.2182,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.2463,2025-07-28,-0.166,-0.3088,2.6781,3.4521,21.3322,36.9378,23.105,12.3217,17.6421,13.3173
