ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.9921,2026-04-09,-0.926,4.6753,-1.0544,-7.322,-5.3465,7.2926,11.7422,11.1171,11.8962,13.3746
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,868.87,2026-04-09,0.106,5.8823,1.7436,-1.8803,-1.9212,10.2669,19.9805,17.3906,15.6839,16.1968
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.343,2026-04-09,-0.5752,5.3259,-0.7032,-4.6509,-3.5743,12.8353,16.4584,13.5112,13.8695,15.2914
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2131.942,2026-04-09,-0.6309,5.0161,-0.2685,-5.8455,-4.4387,9.6731,20.4719,20.1082,16.9152,17.7088
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.122,2026-04-09,-0.9266,4.6628,-1.0801,-7.3759,-5.4471,7.0786,11.5033,10.8721,11.6191,13.1388
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.99,2026-04-09,-0.6593,3.543,-1.5004,-6.5851,-6.0316,3.1308,9.7488,11.1671,11.4612,12.2251
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.1325,2026-04-08,2.36,4.3878,-0.6762,-4.8355,-3.1148,9.0918,18.7019,16.8075,19.5288,18.2557
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.82,2026-04-09,-0.8572,4.715,-0.916,-6.7752,-4.6834,8.0966,16.3058,15.1383,14.6283,15.4198
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2135,2026-04-09,-0.3051,4.6542,-2.0468,-6.4039,-4.8615,3.5773,14.538,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,439.12,2026-04-09,-0.4466,3.7153,0.2557,-3.0833,-1.6507,10.4788,18.4541,18.6571,17.1662,16.9866
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1104.44,2026-04-09,-0.6101,4.5337,-0.0109,-5.2178,-3.5179,10.7563,20.5459,19.6887,18.0261,17.1415
