ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.0155,2025-09-29,-0.0879,-2.2586,0.8594,-3.57,5.6104,-4.7274,14.813,18.3716,13.5482,13.3512
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,867.34,2025-09-26,-1.6621,-3.5742,-1.0575,-2.7068,6.5895,-6.0771,21.4417,25.7444,16.2286,15.5902
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.453,2025-09-29,0.1527,-2.2347,1.51,-3.4746,8.6391,-1.5477,18.7171,20.2863,15.4066,15.0749
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2192.237,2025-09-29,-0.2738,-1.9222,1.7022,-0.0596,8.8241,2.0578,24.6904,29.8164,19.1458,17.1611
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.139,2025-09-29,-0.0884,-2.262,0.8426,-3.6178,5.5034,-4.9207,14.5737,18.1189,13.2674,13.1247
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.164,2025-09-29,-0.0432,-1.3973,0.7806,-2.5332,5.3301,-0.2613,14.3107,18.3899,13.6355,11.732
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.6094,2025-09-26,-0.6084,-1.8719,1.1113,-0.0666,7.2044,3.3602,22.6648,23.8722,20.3508,18.9762
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.87,2025-09-26,-0.8043,-2.2166,-0.0661,-1.2419,7.3732,-2.9936,19.7909,22.9568,15.7551,15.4285
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6787,2025-09-26,-1.1775,-3.345,-1.0409,-3.7166,3.8391,-16.7822,16.1384,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.12,2025-09-26,-0.7939,-1.7594,0.7146,0.8436,8.3114,1.8424,21.1495,26.7414,18.054,16.938
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.93,2025-09-26,-1.2364,-2.5902,0.6046,-0.3062,8.7712,-1.1448,23.1838,28.651,18.7422,17.3951
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.9872,2025-09-26,-0.0545,0.1102,5.2508,12.8295,25.9203,28.9821,32.8286,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.756,2025-09-26,-1.531,-3.8441,-0.7492,-3.4738,7.6535,-5.743,19.175,23.6699,17.6607,15.8396
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.4429,2025-09-29,0.2036,-2.9582,0.2959,-2.9773,5.841,-5.3981,14.1844,16.368,13.345,13.0413
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.7674,2025-09-26,0.0213,0.1859,0.7446,1.5037,4.5443,8.7171,8.4718,7.249,8.3087,8.2937
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.449,2025-09-26,0.0252,0.1734,1.1121,1.166,3.8883,8.2662,8.6289,7.4603,8.6748,8.8306
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1254.5666,2025-09-29,0.0628,0.2895,0.675,0.838,3.7476,7.8093,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8959,2025-09-29,-0.0279,0.0357,0.7602,-0.5161,1.7043,6.2734,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3996,2025-09-29,-0.0158,-0.2703,0.6116,0.3769,3.1339,4.8027,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8208,2025-09-26,-1.2358,-3.5195,-1.4753,-4.0716,3.7676,-16.8066,16.3944,17.6292,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,35.4402,2025-09-29,1.9249,3.0517,12.5711,20.31,29.0927,50.6366,30.8349,16.9157,20.0957,15.0161
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.2451,2025-09-29,1.9215,3.2854,12.4836,20.4772,28.6684,50.8746,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,95.4538,2025-09-29,1.6249,2.7662,12.2798,19.7363,28.3853,49.8332,30.4718,16.6869,19.6137,
