ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.6447,2025-05-22,-0.8207,-1.7517,1.9043,8.0309,3.2466,9.9826,16.0379,23.4935,14.1458,12.484
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.29,2025-05-22,-0.3302,-0.1441,2.5899,8.8031,2.3161,10.1533,24.7837,29.8622,17.3342,15.4539
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.104,2025-05-22,-0.2763,-0.2539,3.8806,11.6596,5.3153,8.9509,20.5115,24.9899,15.4319,14.8829
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2118.823,2025-05-22,-0.4019,-0.8407,1.1367,8.8466,4.5454,15.5998,26.5423,33.6299,18.9881,16.1638
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.2612,2025-05-22,-0.8214,-1.755,1.8893,7.9748,3.1361,9.7288,15.793,23.2291,13.8602,12.2862
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.063,2025-05-22,-0.484,-0.1799,2.3711,8.1884,4.1807,9.9418,16.2791,22.492,13.3787,11.2795
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.8657,2025-05-21,0.2032,0.7264,3.7675,5.5291,5.4387,14.3494,23.0791,28.8241,20.7306,18.1092
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.6,2025-05-22,-0.5951,-1.1502,2.4534,8.7176,3.4362,10.4797,21.3765,26.7847,16.1509,14.7566
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8886,2025-05-22,-0.6188,-0.9474,2.233,6.7451,-3.7439,-1.831,19.7221,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,426.17,2025-05-22,-0.4276,-0.6365,1.4087,8.1979,5.9861,11.7559,21.3038,28.2341,18.0979,16.3143
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1095.94,2025-05-22,-0.4496,-0.5147,2.7527,9.3033,6.5986,12.7568,25.7556,32.5828,18.7757,16.1004
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.6296,2025-05-21,0.5218,0.951,17.4036,-3.583,4.949,17.8581,26.1598,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,98.35,2025-05-22,-0.2718,-0.4232,2.8852,9.1238,-0.6636,11.3514,22.2769,28.2259,17.3613,15.489
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.1852,2025-05-22,-0.3963,-0.9789,0.92,8.1783,2.0861,9.8872,16.6301,19.9018,13.0216,12.7007
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.4625,2025-05-22,-0.0183,0.3415,0.9243,3.4741,5.4087,9.8602,8.6787,7.5904,8.328,8.3792
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9613,2025-05-22,-0.057,0.238,0.7579,3.9622,6.0721,10.7538,9.3354,7.8063,8.7932,8.9999
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.1314,2025-05-22,0.0263,0.8667,1.5612,4.7313,6.7125,12.0702,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0804,2025-05-22,-0.3003,0.4153,1.0069,5.3707,7.5187,12.763,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3168,2025-05-22,-0.1667,0.1584,0.6403,4.2706,4.3456,9.6037,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2211,2025-05-22,-0.6145,-1.1332,2.1614,6.9331,-3.6025,-1.8741,19.9557,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.4642,2025-05-22,0.3901,3.6133,-3.4663,10.6529,22.213,27.031,21.9881,14.0243,16.4449,12.4291
