ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.3545,2025-10-10,0.4111,1.5706,1.2412,0.0358,13.819,2.3788,14.8604,17.5662,14.6937,13.1553
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,889.24,2025-10-10,0.3782,1.0511,0.6076,-0.7356,12.852,-0.3608,21.3734,25.1006,17.5886,15.5216
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.137,2025-10-10,0.345,1.4094,1.9929,-0.1419,17.4216,4.7819,18.8834,19.9051,16.4649,15.0973
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2244.229,2025-10-10,0.5944,1.1734,2.0421,3.2166,15.4495,7.7348,24.5254,29.5956,19.9669,16.9941
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.4408,2025-10-10,0.4107,1.5668,1.2265,-0.0114,13.7125,2.1703,14.6222,17.3153,14.4087,12.9323
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.359,2025-10-10,0.4683,1.0144,1.1146,-0.7557,10.2645,4.0482,14.1672,17.7952,14.2962,11.5781
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.1663,2025-10-09,0.1463,0.7484,0.111,0.4553,11.4551,7.1381,21.9582,22.8509,21.3436,18.8719
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.07,2025-10-10,0.4161,1.0261,1.3089,0.7697,13.8799,3.1687,19.6848,21.9445,17.0045,15.34
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.978,2025-10-10,0.2557,1.5878,-0.2663,-1.1471,9.1484,-11.6488,16.596,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.44,2025-10-10,0.4367,0.9591,1.7194,2.7731,12.8236,6.399,20.8587,26.6889,19.0648,16.8173
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1149.67,2025-10-10,0.4333,1.2524,1.7722,2.2483,15.2921,5.0964,23.2206,28.4623,20.0397,17.2558
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.5585,2025-10-09,-0.074,1.4513,6.1307,13.6025,44.223,30.8058,34.182,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.737,2025-10-10,0.1833,1.4847,0.7206,-0.2863,17.2984,0.0555,19.4553,23.2728,19.1088,15.9781
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.959,2025-10-10,0.3384,1.6834,0.217,0.2066,12.5196,-0.242,14.447,16.1075,14.3593,13.1008
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.0626,2025-10-10,0.0367,0.2697,0.8266,1.5889,4.0216,8.8633,8.546,7.1809,8.2994,8.2137
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6959,2025-10-10,0.0962,0.4314,1.1722,1.4501,3.4492,8.7259,8.7727,7.3969,8.7157,8.7158
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.9986,2025-10-10,0.0164,0.4579,1.0589,1.2648,3.6148,8.3006,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.972,2025-10-10,-0.0639,0.2682,0.8717,-0.4039,1.2117,6.725,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4629,2025-10-10,0.0279,0.2492,0.5809,0.6851,3.3625,5.721,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4801,2025-10-10,0.2345,1.5408,-0.2646,-1.0304,9.5916,-11.3402,16.8282,17.2275,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.1576,2025-10-10,-1.0621,3.6844,10.7159,24.5846,34.73,59.9511,32.1679,17.8853,20.4649,15.5002
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7496,2025-10-10,-0.8899,3.4861,10.3622,24.0469,33.9917,59.7824,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,100.4463,2025-10-10,-1.0602,3.7294,10.483,24.6158,34.2352,59.7479,31.8129,17.699,20.1431,
