ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.3504,2026-06-30,-0.3194,0.1891,1.6641,7.3974,-7.4312,-5.4377,8.7589,9.9323,11.8084,12.3837
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,952.7,2026-06-30,0.1661,-0.5792,1.0468,18.7846,6.726,6.5696,18.7533,17.1421,16.9958,15.663
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.62,2026-06-30,0.2573,0.4585,2.1818,11.2685,-1.07,-1.3719,14.2694,12.8733,13.9396,14.4018
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2201.717,2026-06-30,-0.0084,0.2895,3.2658,10.2793,-2.2661,0.7902,17.6016,18.4428,16.8996,16.6344
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.0091,2026-06-30,-0.3203,0.1841,1.64,7.3184,-7.5447,-5.6437,8.5203,9.6867,11.5313,12.1402
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.288,2026-06-30,0.0373,0.2293,2.8068,6.9021,-5.4902,-5.3996,7.676,9.779,11.5627,11.131
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.043,2026-06-29,0.3682,-0.0546,-0.0177,4.1619,-4.9481,-3.3341,14.917,14.7615,19.3405,17.84
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.73,2026-06-30,-0.1514,-0.0253,1.9754,7.8285,-5.9415,-3.1171,13.5023,13.8463,14.571,14.3379
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7939,2026-06-30,-0.6587,0.2202,2.524,9.8089,-2.2666,-3.0639,11.71,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.32,2026-06-30,-0.0488,0.3186,2.3315,7.7682,-0.8259,2.8856,16.4174,17.3793,17.3047,16.16
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1136.01,2026-06-30,0.0819,-0.2064,1.3589,9.973,-2.8104,0.7056,17.7784,18.2499,18.149,16.2492
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2292,2026-06-29,0.2397,-2.8756,-3.98,26.1195,21.1897,43.4704,31.7205,20.9352,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.833,2026-06-30,0.2596,0.3261,2.1919,12.956,0.0558,1.7126,16.5067,15.1979,17.4694,16.0655
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0088,2026-06-30,0.2119,0.434,3.5431,12.1857,-1.4074,-2.4174,10.9397,8.1834,11.8119,12.6389
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.2887,2026-06-30,0.1248,0.5339,1.8048,2.7028,3.4838,6.7875,8.134,7.3131,7.9188,8.0741
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5151,2026-06-30,0.1696,0.8693,2.3691,3.7553,3.6719,6.2415,8.1613,7.3737,8.1647,8.5433
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1310.3589,2026-06-30,0.2652,0.9173,2.956,3.6018,2.8772,5.2547,7.8424,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.477,2026-06-30,0.2678,0.7536,2.5023,3.9844,3.5673,3.801,7.6095,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8359,2026-06-30,0.1447,0.34,1.8598,3.3541,2.8261,4.2305,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1267,2026-06-30,-0.0317,0.1137,2.3749,9.7731,-1.9568,-3.0265,11.7553,11.3912,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,42.8263,2026-06-30,-0.6986,-2.4855,-9.9029,-4.4619,4.3594,45.1193,33.0205,23.5595,21.5692,15.4418
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6535,2026-06-30,-0.1412,-2.3404,-9.48,-3.5981,3.4301,46.0892,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.1742,2026-06-30,-0.1444,-2.373,-9.5997,-3.7425,4.7758,45.3197,32.9276,23.4121,20.9835,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.4531,2026-06-29,0.9929,-2.0379,-2.8926,28.3338,22.3793,45.1553,31.8414,,,
