ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.3059,2026-08-20,0.6368,-0.6705,0.1688,3.1308,-4.4879,-2.2432,9.0554,9.2909,13.1225,12.0607
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,980.24,2026-08-20,0.5251,-0.3619,2.3204,5.3738,8.5693,9.996,18.4808,17.0155,18.9774,15.3163
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.906,2026-08-20,0.536,-0.6081,0.3505,4.4253,-1.6485,2.2378,13.9631,12.5238,15.285,13.808
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2292.77,2026-08-20,0.6693,-0.1091,2.3158,7.7091,0.4306,4.2896,17.8006,19.3825,19.4661,16.2593
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.1753,2026-08-20,0.6363,-0.6756,0.1457,3.0603,-4.6154,-2.4671,8.8132,9.0451,12.8407,11.812
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.387,2026-08-20,0.3216,-0.4675,0.689,4.6671,-2.8693,-2.3199,7.9554,9.7461,12.7275,10.6229
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7427,2026-08-20,0.376,-1.1486,-0.5198,-0.0479,-2.3536,-1.6926,14.693,13.4371,19.8986,17.2443
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.79,2026-08-20,0.6164,-0.5271,0.541,3.6557,-3.368,-1.3234,13.1574,13.2386,15.9978,13.8877
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3908,2026-08-20,0.606,-0.2831,1.0624,6.2086,-0.3477,2.4387,12.5062,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.63,2026-08-20,0.398,-0.4296,0.535,3.5841,0.2613,3.4715,15.3136,16.7494,18.6476,15.5549
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1196.92,2026-08-20,0.5671,-0.4558,2.5182,7.4531,2.6412,6.7068,18.2296,18.7637,20.5635,16.0193
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6808,2026-08-19,0.0729,-0.4557,2.6474,2.1298,25.3269,37.8076,32.4304,20.5376,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.759,2026-08-20,0.6585,-0.1328,2.3155,6.1355,4.644,7.4394,16.7967,15.1658,19.2778,15.7941
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.2447,2026-08-20,0.5816,-0.3984,2.1432,7.3038,2.481,2.0302,13.5022,8.0067,13.0677,12.5362
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6776,2026-08-20,-0.1387,-0.1859,0.5188,2.6731,3.3458,6.5545,7.971,7.2407,7.7225,7.8678
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7053,2026-08-20,-0.228,-0.3179,0.5768,3.2901,3.6441,6.428,8.0033,7.2929,7.9606,8.1409
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1311.6294,2026-08-20,-0.3102,-0.543,-0.0584,3.7278,2.8141,5.1908,7.7869,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5252,2026-08-20,-0.1867,-0.5844,0.157,3.539,2.9919,5.3282,7.631,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8379,2026-08-20,-0.0253,-0.4984,-0.2149,1.785,1.4074,3.8558,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2083,2026-08-20,0.2948,-0.7564,1.1525,6.4067,-0.201,2.703,12.6467,10.7212,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.6215,2026-08-20,2.521,2.6755,10.2796,-1.0444,1.0356,57.1568,37.2205,25.8427,21.4856,16.3299
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.131,2026-08-20,2.2697,2.7042,10.1309,-0.9628,1.1633,57.0323,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.7847,2026-08-20,2.2886,2.7195,10.1841,-1.0862,0.9503,56.9251,37.216,25.7104,20.6969,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5025,2026-08-19,-0.1475,-0.7345,2.2185,1.395,25.1954,38.064,32.0873,,,
