ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.2626,2026-09-09,-0.861,-2.0041,-4.5961,1.4011,-1.6905,-4.7793,6.9218,7.3833,12.5998,11.4329
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,967.15,2026-09-09,-0.417,-0.2794,-1.9108,4.8742,13.2521,9.9609,15.8525,15.3392,18.5976,14.7862
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.45,2026-09-09,-0.8209,-1.3671,-3.0561,2.185,1.5382,0.8783,11.2464,10.5972,14.846,13.1215
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2245.072,2026-09-09,-0.6836,-1.1451,-2.2522,5.852,5.0237,2.3814,15.3953,17.5284,19.0402,15.6067
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.3746,2026-09-09,-0.862,-2.0097,-4.6213,1.331,-1.8279,-5.0027,6.6823,7.1402,12.3194,11.186
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.146,2026-09-09,-0.6695,-1.0883,-2.5898,3.1028,0.2548,-3.3656,6.2853,8.3963,12.3768,9.9876
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.0181,2026-09-08,-0.3644,-0.8498,-2.5007,1.5634,-0.8022,-2.7136,12.5675,11.9499,19.5549,16.8738
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.62,2026-09-09,-0.7996,-1.8185,-4.2765,1.6119,-1.0857,-3.8265,10.52,11.2709,15.3214,13.1598
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.997,2026-09-09,0.1817,-0.3998,-3.6857,4.8052,3.3527,0.4804,10.6461,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.36,2026-09-09,-0.3919,-0.8379,-2.572,2.5702,2.137,1.5689,13.165,15.0914,18.197,15.0695
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1170.73,2026-09-09,-0.2462,-0.4989,-2.6331,5.9628,5.9906,4.0381,15.717,16.7515,19.9828,15.4543
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.4512,2026-09-08,0.3924,1.2023,-1.0014,-0.831,23.2539,33.0086,29.9092,19.6348,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.791,2026-09-09,-0.459,-1.052,-1.4735,5.2102,7.7716,6.5444,14.184,13.5069,18.9244,15.2862
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.4549,2026-09-09,-0.6313,-0.9913,-2.0739,6.693,6.8351,1.1434,11.0352,6.0695,12.7376,12.1211
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.906,2026-09-09,0.0095,0.2856,0.3006,1.875,3.4946,6.6028,7.9262,7.1923,7.6632,7.8302
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.674,2026-09-09,0.0075,0.2055,-0.0782,1.9672,3.3374,6.0163,7.8191,7.0947,7.8297,8.0546
