ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.9181,2025-07-23,0.6319,0.0828,1.25,4.2655,9.4684,4.2368,15.9078,18.9254,13.7008,12.5712
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.27,2025-07-23,0.3179,-0.1776,2.6306,5.7343,9.0593,5.3503,23.8036,26.3079,17.4846,15.5646
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.982,2025-07-23,0.3902,0.0702,1.5348,7.4081,12.7435,6.1246,20.4548,21.207,15.3236,14.8173
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2179.829,2025-07-23,0.5436,0.0336,1.5822,3.6814,11.1368,9.1155,25.7627,29.2043,19.4144,16.0279
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.3043,2025-07-23,0.6316,0.0796,1.2355,4.2172,9.3564,4.0186,15.6673,18.6779,13.4193,12.3593
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.49,2025-07-23,0.4256,0.1105,2.208,4.7095,8.7036,6.1516,15.9075,19.0417,13.785,10.9872
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.8129,2025-07-23,0.3659,0.4376,1.7584,5.7676,7.4085,10.7019,23.2934,25.1757,20.2761,18.2088
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.58,2025-07-23,0.5292,-0.1232,1.3589,4.2442,9.4921,5.5749,20.7585,22.6896,16.2462,14.6678
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0257,2025-07-23,0.4009,-0.5803,0.4271,1.9895,1.1144,-7.738,18.6878,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.84,2025-07-23,0.4415,-0.0343,1.3315,3.2499,10.1712,8.0699,21.7291,25.8186,18.5793,16.3096
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.06,2025-07-23,0.3276,-0.0196,1.7617,4.3686,9.5799,7.4001,24.3729,28.7692,19.4227,16.5145
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.2293,2025-07-23,0.0658,2.1176,5.5044,23.9168,5.5313,19.6045,26.1112,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.803,2025-07-23,0.2057,-0.3673,1.4356,7.0396,7.6945,5.8439,21.6998,25.0155,17.5819,15.5474
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.268,2025-07-23,0.4777,0.7242,2.1432,4.1451,9.4822,6.6307,16.3446,17.6685,12.6631,13.0402
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2231,2025-07-23,0.023,0.1823,0.7303,2.0629,5.3381,9.6418,8.6708,7.1836,8.2771,8.3768
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3097,2025-07-23,-0.0139,0.2016,0.7579,1.61,5.4847,10.2096,9.1241,7.4572,8.7188,9.0807
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.538,2025-07-23,-0.0245,0.1961,0.4311,1.464,5.3648,10.4316,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0599,2025-07-23,0.1042,0.2487,0.6776,0.7265,5.6378,10.7569,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4394,2025-07-23,0.1033,0.0297,1.0896,1.623,4.8409,7.593,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5652,2025-07-23,0.4702,-0.2735,0.6948,2.0778,2.1175,-7.4627,19.0245,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.9412,2025-07-23,1.2537,3.1243,1.3542,4.2831,24.3328,37.9758,23.9879,13.5092,17.9299,13.6096
