ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.0592,2026-09-24,-1.6363,-0.892,-4.7439,-3.6679,1.4747,-6.9801,6.6148,6.4588,11.518,11.2974
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,946.04,2026-09-24,-2.0561,0.2628,-3.8646,-1.4572,15.7434,6.8948,15.607,14.414,17.5591,14.5061
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.933,2026-09-24,-1.648,-0.2453,-3.9776,-2.9197,5.564,-2.1317,11.1499,10.0804,13.6052,12.9453
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2208.481,2026-09-24,-1.8636,-0.8187,-3.593,-0.119,7.8424,-1.0411,15.2275,16.47,18.1001,15.4745
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.7445,2026-09-24,-1.6376,-0.8968,-4.7666,-3.7342,1.3364,-7.1999,6.3759,6.2178,11.2415,11.0487
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.881,2026-09-24,-1.1348,-0.6148,-2.6813,-1.5588,3.2846,-5.1141,6.1886,7.8331,11.5949,10.0175
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3403,2026-09-23,0.0794,1.0038,-0.5781,0.8548,4.3289,-3.9032,12.9869,11.2042,18.8843,17.0188
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.14,2026-09-24,-1.4381,-0.5614,-4.6696,-3.584,2.1379,-5.9391,10.2416,10.3491,14.3407,13.0116
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6108,2026-09-24,-1.579,-0.7796,-4.4215,-1.565,5.827,-2.3166,9.5986,7.5954,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.3,2026-09-24,-1.071,-0.1191,-2.6149,-1.5009,4.4699,-0.5105,12.9699,14.1969,17.6536,14.8562
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1140.21,2026-09-24,-2.1212,1.0323,-5.1193,-0.3557,7.7652,0.0851,15.0514,15.1355,18.7857,15.0474
