ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,254.78,2025-03-18,1.1217,1.17,-0.7963,-5.7146,-9.9637,4.4063,10.8367,23.2067,13.4104,11.3189
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,779.15,2025-03-17,0.5887,-0.3186,-2.1709,-10.8595,-14.4647,7.1285,18.4545,26.9943,15.5905,14.2135
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.395,2025-03-17,0.597,0.1617,-0.6044,-10.8144,-12.5318,6.4719,13.7805,21.6819,13.7052,13.1857
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1923.863,2025-03-17,0.7789,0.3894,-1.2532,-7.055,-8.2234,12.2523,21.5844,30.686,17.3429,14.7223
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,216.9549,2025-03-17,0.4958,0.2172,-1.9717,-7.3382,-11.1969,3.1424,10.1985,21.199,12.974,10.9657
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.022,2025-03-17,0.2411,-0.1059,-1.552,-7.675,-8.3656,5.0706,11.5494,19.9288,11.3017,10.0193
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.7786,2025-03-17,0.8788,0.5299,-2.5513,-6.0134,-3.7938,13.7358,17.7134,29.7136,19.6428,17.4933
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.58,2025-03-17,0.5797,0.5515,-1.7803,-7.9805,-11.135,5.2245,15.337,24.887,14.8693,13.282
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.5483,2025-03-17,0.6889,0.0391,-3.9162,-13.6512,-21.118,-5.772,12.6867,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.67,2025-03-17,0.4836,0.6665,-0.183,-3.9457,-7.1439,8.3499,17.1716,27.1082,16.6587,15.2314
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,987.1,2025-03-17,0.7955,-0.1073,-1.7205,-6.5768,-11.1729,10.9641,20.0956,29.5502,17.0215,14.6936
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3635,2025-03-17,-0.5834,-0.1248,-11.1514,-8.775,5.0862,15.7327,17.361,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.217,2025-03-17,0.7342,-0.0011,-1.5402,-15.3875,-15.0935,8.7791,15.2934,24.8967,15.9315,13.7994
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.9284,2025-03-17,0.8084,0.6038,-1.4339,-9.9527,-12.6596,7.4571,8.5727,16.6331,12.4536,11.506
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.5526,2025-03-17,0.0868,0.1737,0.5194,1.769,3.7604,8.2078,7.6914,7.6862,7.9002,8.2164
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.6857,2025-03-17,0.1087,0.2841,0.6722,1.9644,3.9008,8.8408,8.0289,7.9383,8.3637,8.6602
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1193.5,2025-03-18,0.0604,0.2143,0.1036,1.1162,3.377,8.1496,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4831,2025-03-17,0.1259,0.4935,0.4757,1.4614,3.4183,9.0898,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9102,2025-03-17,0.0963,0.261,0.8076,0.0211,0.8709,9.4453,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.09,2025-03-18,1.1453,0.9593,-2.5536,-12.192,-19.6297,-4.614,13.3426,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.1461,2025-03-17,1.0791,1.894,2.5248,14.5961,18.9241,31.9218,18.6514,16.3743,15.5079,11.8638
