ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.0262,2026-03-18,0.8335,-0.3734,-7.8971,-7.7872,-6.242,5.254,12.8429,11.5471,12.192,13.3069
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,855.58,2026-03-18,1.4995,-0.5856,-5.9182,-2.8114,-5.0653,8.1356,20.2279,17.3498,15.771,15.9248
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.091,2026-03-18,1.121,-0.6054,-7.4734,-4.0299,-4.3612,11.1561,17.2567,14.2058,14.0587,15.3948
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2119.292,2026-03-18,1.0727,-0.7576,-7.9008,-5.6016,-5.6674,8.6149,20.9073,20.0471,17.1681,17.6853
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.1958,2026-03-18,0.8325,-0.3778,-7.9137,-7.8336,-6.3327,5.0457,12.6041,11.301,11.9152,13.0682
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.792,2026-03-18,0.7436,-0.8459,-6.3643,-6.4556,-6.1189,3.8942,10.8293,11.5687,11.8163,12.4908
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.3756,2026-03-18,0.3245,-0.3916,-4.3171,-5.0915,-5.6308,6.0255,19.1319,17.4069,19.5655,18.3137
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.79,2026-03-18,0.8462,-0.6634,-7.3904,-7.1252,-5.7157,7.0093,17.3318,15.3207,14.8741,15.4505
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3245,2026-03-18,0.691,-1.2437,-7.5463,-5.302,-5.7115,4.0926,15.4251,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.27,2026-03-18,0.7064,-0.479,-4.8069,-3.6613,-2.9282,9.8225,18.8432,18.9197,17.3949,16.936
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1096.28,2026-03-18,1.3676,-0.8152,-6.7234,-5.244,-4.869,9.7279,20.9932,20.0644,18.2798,17.0928
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2801,2026-03-17,0.743,-0.8915,2.4373,2.3702,8.0489,34.0749,30.4202,19.4816,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.687,2026-03-18,1.474,-0.2392,-5.9104,-4.7561,-4.0142,10.5165,19.7191,16.507,17.2245,16.4602
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.4592,2026-03-18,1.1947,-0.5034,-7.386,-6.2186,-8.1359,3.7292,15.2504,9.0997,11.9336,13.1827
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5798,2026-03-18,0.06,-0.0682,0.2443,1.1319,2.9405,7.867,8.1891,7.2631,7.9587,8.1494
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3382,2026-03-18,0.0612,-0.2721,0.2571,0.9657,2.4877,6.793,8.1515,7.3066,8.2812,8.7151
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.8046,2026-03-18,0.0275,-0.2327,-0.0853,0.4517,2.0884,6.8703,8.1895,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1872,2026-03-18,-0.0114,-0.3062,0.2562,1.1824,2.3438,5.5162,8.1381,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6352,2026-03-18,0.0834,-0.085,-0.4935,1.3652,1.8167,6.4646,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.2887,2026-03-18,0.7913,-0.9017,-7.6332,-5.2113,-5.6688,4.2702,15.7681,14.1418,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.2561,2026-03-18,-0.1973,-3.6575,2.7758,16.4658,39.7812,72.8283,37.1957,26.8297,24.3834,17.2056
