ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.0696,2025-09-23,-0.1302,-0.276,1.2214,1.3041,8.6836,-1.7855,14.4954,19.0739,13.5791,13.5902
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.61,2025-09-23,-0.4188,-0.6142,0.4891,1.7564,9.2525,-3.0247,21.8421,26.3662,16.4392,15.946
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.636,2025-09-23,0.0248,0.0279,1.613,1.1726,12.0716,1.3508,18.5649,21.1846,15.3152,15.3151
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2236.618,2025-09-23,0.0634,0.3042,2.311,4.2286,11.8085,4.6982,24.387,30.493,19.0272,17.3434
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.3534,2025-09-23,-0.1308,-0.2797,1.2036,1.2558,8.5732,-1.9856,14.259,18.8198,13.2996,13.3617
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.891,2025-09-23,-0.0582,-0.1727,0.8892,0.9556,7.343,1.0664,13.9714,18.9156,13.5518,11.7987
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.0936,2025-09-22,-0.2992,0.3831,2.0976,2.9138,9.6045,6.0329,22.147,24.2879,20.4929,19.1228
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.9,2025-09-23,-0.1787,-0.13,0.9114,2.4594,9.7419,-0.4052,19.847,23.2777,15.8276,15.6661
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0228,2025-09-23,-0.6856,-0.6882,0.3547,0.4077,6.8911,-13.8991,16.552,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.89,2025-09-23,0.0603,0.2597,1.74,3.8947,10.2688,4.272,21.1599,27.1161,18.1384,17.1707
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1143.26,2025-09-23,0.0087,-0.4207,2.3711,3.4999,11.1861,1.8621,23.3031,29.1417,18.8553,17.6805
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.0786,2025-09-22,0.5263,1.622,5.4571,15.7578,28.1605,31.734,32.8957,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.624,2025-09-23,-0.4086,-0.5755,0.6779,1.259,10.5779,-3.0944,19.3199,24.2668,17.9717,16.2217
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.3401,2025-09-23,-0.3415,-0.4158,0.6282,2.21,8.5786,-2.8243,14.1621,17.4567,13.1089,13.3553
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.7042,2025-09-23,0.0355,0.1837,0.5696,1.4621,4.6546,8.7385,8.438,7.2313,8.2656,8.2912
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.4008,2025-09-23,0.0414,0.2474,0.7521,0.9856,4.0293,8.3361,8.5849,7.4241,8.6286,8.8219
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.2911,2025-09-23,0.1076,0.1434,0.4124,0.5719,4.4106,8.0582,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.886,2025-09-23,-0.0411,0.0714,0.5172,-0.663,2.5033,6.4027,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4324,2025-09-23,0.0166,0.1401,0.4569,1.0277,3.7536,5.427,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.503,2025-09-23,-0.5705,-1.0014,0.5183,0.4676,7.0918,-13.8547,16.7489,18.2994,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,35.0732,2025-09-23,1.9845,3.0047,15.0258,14.8894,28.4577,51.0461,30.6279,16.8131,19.6145,14.919
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.1247,2025-09-23,2.1796,3.2618,15.0351,14.6569,28.5959,51.573,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,94.7591,2025-09-23,2.0183,3.0119,14.7795,14.9102,28.6734,51.4145,30.3243,16.4056,19.317,
