ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.3123,2026-01-19,-0.4235,-0.7342,-1.4099,-0.3068,2.9219,11.4916,13.4674,13.28,14.1974,14.411
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882.57,2026-01-19,-0.5723,-0.2802,-0.8415,-1.545,-1.5868,6.4602,20.0761,19.3227,16.9557,16.6163
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.033,2026-01-19,-0.231,-0.1812,0.3059,0.0204,2.1869,13.0607,17.2447,15.7285,15.7747,16.1894
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2265.943,2026-01-19,-0.2308,-0.1566,0.4233,0.0569,4.9927,14.9907,21.9695,22.874,19.1199,18.5648
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.7156,2026-01-19,-0.4246,-0.7369,-1.4248,-0.3553,2.8245,11.2677,13.2282,13.0325,13.9163,14.1724
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.902,2026-01-19,-0.3787,-0.6199,-1.4639,-1.1071,-0.6038,7.2573,11.9664,13.4889,13.3668,12.9471
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.8504,2026-01-19,0.0037,-0.5074,-0.5993,-0.7433,2.0748,9.1729,21.9249,20.104,21.297,19.1733
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.45,2026-01-19,-0.3842,-0.9077,-1.5739,-0.2085,3.1325,11.8068,17.8756,17.1442,16.5564,16.3201
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1129,2026-01-19,-0.0013,-0.8359,-0.5207,-0.7285,0.8347,3.428,16.4208,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.25,2026-01-19,-0.4149,-0.6364,-0.92,-0.2895,3.898,13.0871,19.3547,21.0663,18.6305,17.5719
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1161.57,2026-01-19,-0.49,-0.3705,-0.4977,0.1716,3.7172,13.2533,21.7195,22.5213,19.7778,17.927
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2739,2026-01-19,-1.0985,-1.4298,0.3631,6.147,15.2344,23.1972,35.7446,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.963,2026-01-19,-0.2765,-0.0495,-0.7189,1.3195,2.6342,8.8098,20.0634,18.8398,18.5695,17.2112
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.3617,2026-01-19,-0.2604,-0.488,-1.6265,-3.0311,-0.3845,7.0508,15.9429,10.7003,13.6008,13.8371
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9081,2026-01-19,0.0122,-0.1401,0.1168,1.1044,2.645,8.142,8.2046,7.0157,8.0574,8.1908
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9609,2026-01-19,0.0405,-0.1027,-0.0376,0.4946,1.6841,7.3749,8.1917,7.0824,8.3705,8.9146
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.3513,2026-01-19,-0.0522,-0.5238,-0.1085,0.2421,1.4722,7.0898,8.1385,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0045,2026-01-19,-0.0154,-0.312,-0.1022,-0.2738,-0.338,5.5326,7.7918,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4949,2026-01-19,-0.0522,-0.1763,0.0017,0.1141,0.6929,5.3408,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7528,2026-01-19,0.0047,-0.7119,-0.4809,-0.7158,1.2905,3.4983,16.6845,14.325,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.5708,2026-01-19,2.4277,3.2011,10.0813,11.6531,47.6177,79.741,35.6059,23.1532,22.9772,17.7306
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.0335,2026-01-19,1.3432,2.6411,8.7169,10.9227,46.4661,80.2242,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,118.8659,2026-01-19,1.7565,2.5938,9.1804,10.2837,45.5584,78.615,34.8588,22.6326,22.4059,
