ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.84,2025-03-07,0.1971,2.0974,-4.0613,-8.2493,-8.7614,1.5958,13.7731,16.721,13.3743,10.9099
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,787.86,2025-03-06,1.1283,1.1477,-5.521,-10.8493,-12.3119,5.7332,20.9014,22.2585,15.6948,14.18
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.811,2025-03-07,0.0374,3.0167,-4.0195,-11.0611,-9.8862,4.1059,17.3897,17.2083,13.8978,13.0596
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1924.381,2025-03-07,-0.1372,1.7282,-3.8881,-7.7942,-6.0234,9.7013,24.549,25.3459,17.552,14.5254
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.3771,2025-03-07,0.035,1.9292,-4.2323,-8.4498,-9.0014,1.1965,13.4628,16.392,13.0857,10.711
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.641,2025-03-07,0.0043,1.8307,-3.561,-7.6703,-6.3689,3.4941,13.79,16.6127,11.4089,9.7965
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.8674,2025-03-06,0.1578,-0.3917,-4.4182,-5.4363,-1.4939,11.3397,19.2208,25.5932,19.6898,17.3321
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.69,2025-03-06,0.89,0.242,-4.3776,-8.8994,-9.2143,2.9344,17.5447,20.2436,14.8803,13.1009
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6687,2025-03-06,1.2099,0.2751,-6.9884,-14.5493,-18.8305,-6.9916,15.5381,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.25,2025-03-06,0.8873,0.4764,-2.6095,-5.1069,-5.7522,6.0622,18.5147,23.1362,16.6454,15.0368
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,997.45,2025-03-06,1.1325,0.7983,-4.4863,-6.3752,-9.3475,9.3371,22.975,25.0241,17.1771,14.5068
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.076,2025-03-06,1.09,-3.0674,-6.3565,-2.7011,14.5631,18.9117,19.4085,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.3,2025-03-07,-0.2235,3.05,-6.5821,-14.4988,-11.8495,6.1642,19.1762,20.7889,16.3301,13.7087
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.102,2025-03-07,-0.1928,2.2663,-5.5261,-10.4519,-10.196,6.7591,11.6556,12.8162,12.5237,11.3495
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.395,2025-03-06,0.0666,0.1173,0.4385,1.6796,3.7974,8.2443,7.6557,7.3681,7.9704,8.1868
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5459,2025-03-06,0.1348,0.209,0.4354,1.7485,4.0212,8.7163,7.9564,7.5793,8.484,8.5848
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1189.19,2025-03-07,-0.0339,0.1131,-0.2062,1.1341,3.4941,8.2051,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4201,2025-03-07,0.0403,0.0419,0.209,1.2555,3.6788,8.7251,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8741,2025-03-07,-0.1249,0.5939,-0.2687,-0.2504,0.6041,8.3358,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.95,2025-03-07,-0.0861,2.5812,-7.1466,-14.6022,-18.9077,-7.3116,16.6311,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5701,2025-03-06,-0.4697,0.1749,0.8671,12.4508,18.6123,31.7791,17.4876,13.2087,15.0516,11.4695
