ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.1875,2025-10-24,-0.3716,0.3393,2.9663,3.1962,7.2977,7.0153,14.8455,17.9828,15.3975,13.2286
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.9,2025-10-24,-0.179,0.1651,1.4553,0.4553,5.8407,3.1891,21.6419,25.1205,17.8991,15.578
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.283,2025-10-24,-0.3195,0.2755,2.4005,1.6612,8.9612,9.4941,18.6978,20.1643,17.1551,15.0831
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2263.406,2025-10-24,-0.5395,-0.0551,1.42,4.261,8.003,10.4782,23.9185,29.4254,20.5515,16.8788
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.4408,2025-10-24,-0.3722,0.3359,2.9524,3.1497,7.1978,6.7975,14.6075,17.7303,15.11,13.0043
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.566,2025-10-24,-0.2308,0.1696,1.6473,0.2981,4.9904,6.7666,13.9136,17.78,14.5376,11.4471
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.2526,2025-10-24,-0.0877,0.7397,1.5519,2.9679,8.4101,10.1673,22.5998,23.3613,22.0125,18.8256
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.92,2025-10-24,-0.2794,0.1684,2.0505,3.308,7.3749,6.7692,19.4783,22.1643,17.3606,15.3451
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2285,2025-10-24,-0.4322,0.0309,1.8132,1.682,2.9106,-5.4588,16.8847,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.55,2025-10-24,-0.1936,0.2188,1.5608,4.1686,7.4534,9.8237,20.7405,26.8323,19.2434,16.8979
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.76,2025-10-24,-0.3144,0.6192,2.4156,4.3446,8.6015,9.9928,23.2938,28.4414,20.3843,17.2214
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.6006,2025-10-24,1.0566,3.0762,2.175,10.9662,36.5876,30.9352,33.452,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.88,2025-10-24,-0.1931,0.2741,1.9651,1.5802,8.5169,3.6768,19.6046,23.1986,19.7153,15.9315
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.6549,2025-10-24,-0.1822,-0.0841,1.7257,1.6508,5.7712,4.8099,15.0757,16.3235,15.0195,13.1899
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2044,2025-10-24,-0.0109,0.0567,0.7165,1.4743,3.558,8.8145,8.5218,7.0999,8.2807,8.2021
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7364,2025-10-24,-0.0709,-0.0562,0.8122,1.0433,2.6483,8.631,8.7186,7.2882,8.6907,8.73
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.0617,2025-10-24,-0.0248,-0.0179,1.0395,1.1549,2.6629,8.2641,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0023,2025-10-24,0.0824,-0.2906,0.7938,-0.4609,0.2004,6.86,9.0896,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4994,2025-10-24,-0.0113,0.1533,0.7323,0.5482,2.1769,6.2958,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9487,2025-10-24,-0.3828,-0.015,2.0581,2.0171,3.2777,-5.0562,17.0695,17.8779,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.0545,2025-10-24,-1.2859,-7.1758,5.9948,22.0311,24.7068,52.5749,32.6874,17.7096,20.0635,15.173
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7894,2025-10-24,-1.3464,-6.8149,6.6084,22.251,25.8959,53.39,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.0327,2025-10-24,-1.5126,-6.2619,7.2896,22.9409,26.1324,53.6916,32.898,17.6793,19.8103,
