ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.65,2025-04-21,1.0066,5.5324,3.1668,4.782,-2.4151,9.9922,12.728,23.1147,13.7418,12.3484
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,833.37,2025-04-17,1.0562,5.7616,6.9589,0.5599,-6.1129,10.2877,19.5255,27.5931,16.3799,15.0678
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.009,2025-04-17,1.4338,6.3874,6.8135,1.5684,-4.0052,9.4749,15.0295,22.9491,14.1356,14.1312
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2060.532,2025-04-17,1.423,5.9996,7.1039,4.6467,-0.117,17.8938,22.4171,30.9332,18.041,15.4748
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.8278,2025-04-17,1.7677,6.479,5.9334,2.8781,-3.364,8.6641,11.888,21.8409,13.3244,11.7448
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.721,2025-04-17,1.1623,4.6063,5.7739,2.1534,-1.4724,9.9513,12.6758,20.9809,12.0518,10.6408
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9851,2025-04-17,0.8675,2.8642,2.6337,0.0716,-1.4401,13.4116,17.9704,28.5897,20.166,17.6813
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.44,2025-04-17,1.5619,5.8943,6.3766,2.8767,-3.3201,10.3059,17.076,25.246,15.3046,14.1737
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3393,2025-04-17,0.9639,4.494,5.8384,-1.8481,-13.6103,-1.3495,14.7026,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,416.73,2025-04-17,1.3301,4.8456,6.1273,4.5065,-0.2203,12.1097,18.2705,27.0711,17.397,15.9927
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1053.32,2025-04-17,0.9246,5.6299,6.7085,2.7689,-2.4893,13.548,20.7734,30.8064,17.6924,15.4093
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,15.868,2025-04-17,-1.799,1.4487,-8.6129,-15.9089,-8.4568,3.8227,13.2068,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.497,2025-04-17,1.1664,6.7488,5.9852,-3.0315,-8.7362,10.1915,16.7355,26.2565,16.0206,14.7728
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.6475,2025-04-17,1.2994,6.0611,6.932,2.4318,-4.4989,8.788,10.6708,18.6128,12.4475,12.3534
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.7259,2025-04-17,0.0832,0.3971,1.8462,3.1186,4.8872,9.682,8.2923,7.8501,8.0723,8.3174
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.5154,2025-04-17,0.0975,0.4484,2.1447,3.626,5.416,10.9903,8.8224,8.2372,8.5231,8.8611
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1232.75,2025-04-21,0.4386,0.9153,2.7813,3.9232,5.5825,11.8089,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8963,2025-04-17,-0.0101,0.6211,3.3101,4.6854,6.0708,13.0191,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2214,2025-04-17,0.1723,1.1849,2.8524,2.8637,3.3716,10.839,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.44,2025-04-21,0.6249,4.0986,2.9527,-0.4541,-12.5537,0.6174,15.6582,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.3306,2025-04-17,0.5275,6.3501,8.0472,18.6623,23.3155,28.4045,20.3358,11.5226,16.3037,12.5202
