ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.8123,2026-04-22,-0.8077,0.6056,5.4638,-3.5525,-5.4562,1.9663,12.6417,12.3309,12.4021,13.1606
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,927.24,2026-04-22,0.443,2.9717,11.4203,7.016,3.2504,9.8079,22.6337,19.7479,16.8893,16.291
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.037,2026-04-22,-0.4565,1.1877,7.8273,0.0237,-1.5742,8.2688,17.7833,15.1671,14.5723,15.264
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2186.728,2026-04-22,-0.9629,0.3723,5.9769,-2.3591,-3.6811,4.378,21.4736,21.4617,17.6123,17.22
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.9605,2026-04-22,-0.8084,0.6007,5.4364,-3.6112,-5.5605,1.7602,12.3997,12.0838,12.1248,12.9242
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.108,2026-04-22,-0.4779,0.7133,4.1585,-2.8311,-5.0908,-0.0097,10.5792,12.1348,12.081,11.8508
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.1913,2026-04-21,0.5669,2.262,5.0125,-0.5101,-2.7585,6.4529,19.0223,17.6251,19.6846,18.1297
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.32,2026-04-22,-0.5948,0.6272,5.9155,-2.0355,-3.8901,3.9392,17.6979,16.3979,15.2373,15.171
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5894,2026-04-22,-0.4089,0.7145,4.5108,-2.3709,-4.713,0.1785,15.4065,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.64,2026-04-22,-0.1812,0.9409,5.3806,1.1127,-0.5571,7.4694,19.5711,19.8529,17.7679,16.7802
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1154.8,2026-04-22,-0.0589,1.7373,8.0879,1.2405,-0.6846,8.2713,22.3602,21.5864,18.8984,17.1509
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,25.2314,2026-04-21,0.6896,5.7685,10.5443,7.3841,12.5066,58.2107,32.5556,19.3727,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.427,2026-04-22,-0.1572,2.1105,8.5343,1.7674,1.3936,10.2885,21.0757,17.9255,18.0869,16.5216
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.8299,2026-04-22,-0.3856,1.8146,7.2436,-0.0388,-4.5331,1.5327,15.0772,10.3048,12.412,13.176
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0323,2026-04-22,-0.0087,0.1028,0.6654,1.533,2.721,6.4279,8.0354,7.1704,7.9526,8.0426
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5367,2026-04-22,-0.025,0.157,0.542,1.1731,1.8776,4.7301,7.8984,7.1384,8.2476,8.5033
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1278.1544,2026-04-22,0.0001,0.0236,0.3192,0.9291,0.9592,3.921,7.5908,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1463,2026-04-22,-0.1314,0.1806,-0.1117,0.6855,1.0795,1.5158,7.4613,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6958,2026-04-22,-0.0376,0.2245,1.1572,1.7008,1.7265,4.0107,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8124,2026-04-22,-0.3727,1.0024,4.5322,-2.0408,-4.3879,0.6275,15.5451,13.2671,,
