ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.5897,2026-06-15,0.9751,3.1913,1.0635,3.3029,-8.0061,-2.4842,9.6274,9.6827,11.7357,12.4822
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,953.58,2026-06-15,2.5862,4.5695,3.1689,14.4919,7.1812,8.385,19.7938,17.0842,17.1831,16.144
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.839,2026-06-15,1.238,3.3996,2.1302,5.6147,-2.2081,1.1962,14.6517,12.6865,13.867,14.5853
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2177.75,2026-06-15,1.0378,3.5482,2.3247,5.4126,-4.0076,2.5004,18.1111,17.8073,17.0167,16.6279
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.3818,2026-06-15,0.9731,3.1867,1.04,3.23,-8.1161,-2.6923,9.3874,9.4374,11.4589,12.2401
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.956,2026-06-15,0.7992,2.7647,1.6054,1.6851,-7.0443,-4.3981,7.947,9.5675,11.4575,11.1987
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.043,2026-06-15,0.8382,1.5915,-0.6657,2.1322,-4.8917,-0.6905,15.3706,14.9911,19.3962,17.8097
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.23,2026-06-15,1.3545,3.6106,1.4763,3.7378,-6.8908,-0.7099,14.3415,13.6225,14.5689,14.5051
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6527,2026-06-15,1.32,3.106,0.7342,4.6352,-3.964,-3.0523,11.9316,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.2,2026-06-15,0.9087,2.4328,0.5614,3.4684,-2.7029,3.8026,16.5753,16.7907,17.2259,16.2887
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1133.16,2026-06-15,1.6415,3.5568,1.8086,5.6638,-3.1793,2.3124,18.6993,17.9334,18.3736,16.5403
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.7478,2026-06-12,2.641,0.0665,2.8356,24.3008,24.4903,51.0824,32.8449,22.691,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.716,2026-06-15,1.6887,3.1797,1.6167,7.8324,-0.9122,3.8439,16.8926,14.9865,17.5148,16.0387
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.5977,2026-06-15,1.3167,4.0135,2.211,6.9066,-3.4075,-0.3869,10.7139,7.9034,11.7643,12.6458
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.7461,2026-06-15,0.1222,0.4641,1.1791,1.7536,2.9115,6.2624,7.9472,7.1414,7.8323,8.0441
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.9386,2026-06-15,0.1667,0.5392,1.3051,1.3889,2.5374,4.9789,7.7398,7.065,8.008,8.5331
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1294.7042,2026-06-15,0.1423,0.8459,1.9655,1.473,1.9973,4.0262,7.3956,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.309,2026-06-15,0.2093,0.9274,1.9605,0.6192,2.2762,2.8707,7.0351,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7523,2026-06-15,0.3312,0.7795,0.8608,1.0021,2.2215,3.889,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9202,2026-06-15,1.3615,3.5002,1.1444,4.7507,-3.8791,-1.7709,12.0835,11.1748,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.8873,2026-06-15,1.883,-0.0048,-3.9068,-4.7908,12.0071,49.3879,35.2742,24.2769,23.1335,16.5431
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5303,2026-06-15,1.827,-0.0736,-4.7468,-4.963,11.3638,49.0654,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.7324,2026-06-15,1.84,-0.0827,-4.8234,-5.112,12.2908,49.66,35.0174,23.9555,22.7071,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6055,2026-06-12,0.2894,2.3166,1.8119,24.7294,24.1022,50.543,32.4457,,,
