ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.4274,2026-01-29,0.3002,0.5091,-1.9596,-2.3387,2.7931,11.0095,14.2593,14.56,14.4757,14.1385
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.5,2026-01-29,0.5292,1.5061,-1.5636,-3.3506,-1.0196,7.7409,20.9115,20.2099,17.4021,16.3747
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.457,2026-01-29,0.2862,1.4874,0.7274,-0.5565,2.9831,15.4163,18.8805,17.011,16.3104,16.0769
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2249.336,2026-01-29,0.2762,0.4365,-0.1009,-1.7981,4.2987,14.8264,22.8381,24.1084,19.5065,18.388
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.0812,2026-01-29,0.2999,0.5056,-1.9749,-2.3861,2.6975,10.7942,14.0182,14.309,14.1934,13.9008
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.749,2026-01-29,0.2212,0.0196,-2.1763,-3.0986,-1.0005,7.1046,12.5177,14.1979,13.5413,12.7363
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.9598,2026-01-29,0.2133,0.6654,-0.8135,-1.749,2.2507,8.8453,21.8464,20.1814,21.4816,18.9167
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.52,2026-01-29,0.3738,0.5699,-2.1236,-2.2321,2.5147,11.6918,18.6369,18.2318,16.9477,16.0523
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7526,2026-01-29,-0.7708,-1.2788,-2.645,-3.5381,-0.8082,1.6684,15.9369,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.94,2026-01-29,0.1316,0.5082,-1.2494,-1.8152,3.7076,13.558,19.6156,22.0761,18.9021,17.4096
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.75,2026-01-29,-0.0184,0.1841,-2.156,-3.1576,3.7355,12.3107,21.9602,23.6262,20.0335,17.4156
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.8695,2026-01-29,-1.5033,0.5391,2.4732,1.999,15.953,26.879,33.3937,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.231,2026-01-29,0.1547,0.613,-1.5025,-0.8429,3.2992,11.0672,20.9888,19.8921,18.9595,16.8968
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.1759,2026-01-29,0.1367,0.2849,-2.4086,-4.6535,-1.2357,6.8502,16.2939,11.9202,13.8366,13.3326
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.0285,2026-01-29,0.0188,0.0566,0.1049,1.1432,2.6909,8.054,8.2414,7.0355,8.0553,8.1801
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.1095,2026-01-29,0.056,0.1325,0.1557,0.9062,2.0497,7.3478,8.3132,7.1398,8.3813,8.947
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1267.0512,2026-01-29,0.0001,0.0523,-0.5354,0.0392,1.2729,6.4381,8.1,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0423,2026-01-29,-0.049,-0.1111,-0.082,0.3439,0.3215,5.1188,8.0603,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5448,2026-01-29,0.1397,0.3878,0.1979,0.217,1.2222,6.1357,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9888,2026-01-29,-0.8067,-1.3964,-2.7883,-3.8443,-0.9516,1.7627,16.4859,14.93,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,54.1209,2026-01-29,7.8787,17.507,29.4446,47.1248,79.1033,115.8955,44.2994,28.1683,26.1398,19.831
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,16.8876,2026-01-29,6.6446,15.2195,26.4335,43.6607,74.7258,112.9557,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,144.5709,2026-01-29,6.3588,16.0539,27.8393,44.5616,76.8789,113.4341,43.4793,27.521,25.6105,
