ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.0989,2025-07-18,-0.5152,-0.6575,0.909,5.2952,8.391,1.8946,16.5992,19.3516,13.7068,12.4356
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.8,2025-07-18,-0.5412,0.4649,2.1284,7.6113,8.2138,4.1567,24.5301,26.9473,17.7366,15.4766
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.935,2025-07-18,-0.7808,-0.6678,0.9874,9.0059,10.7155,3.2503,21.1661,21.3687,15.3705,14.6697
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2158.191,2025-07-18,-0.7897,-0.4479,1.0995,4.7395,9.6064,7.0546,26.3878,29.7166,19.5427,15.9652
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.8836,2025-07-18,-0.5158,-0.6613,0.8936,5.2456,8.2746,1.6737,16.3556,19.1028,13.4248,12.2248
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.685,2025-07-18,-0.3741,0.027,1.3172,5.6747,7.9503,4.4516,16.5555,19.4279,13.8412,10.9493
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9428,2025-07-18,-0.424,-0.173,1.0423,6.9288,7.0053,9.4555,23.9885,25.2928,20.228,18.1232
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.67,2025-07-18,-0.5276,-0.4866,0.9031,5.4439,8.4772,3.2515,21.3869,23.1518,16.3623,14.6369
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9878,2025-07-18,-0.5798,-0.4007,0.1724,4.5225,2.5908,-8.5753,19.4291,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,434.32,2025-07-18,-0.3442,-0.0851,1.0705,4.221,8.9176,6.7099,22.1009,26.1139,18.629,16.2618
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.94,2025-07-18,-0.5912,0.1592,1.1982,6.3248,9.2688,6.076,25.2735,29.25,19.5192,16.573
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.197,2025-07-18,0.3623,1.661,5.592,27.2813,7.0323,21.0815,27.1692,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.269,2025-07-18,-0.6885,0.1645,1.2735,9.3821,6.0662,3.5824,22.5312,25.4438,17.6142,15.4385
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.78,2025-07-18,-0.4864,0.0978,1.4006,4.9519,7.5041,3.86,16.5864,17.7511,12.634,12.7312
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.1582,2025-07-18,0.0526,0.1807,0.6495,2.2129,5.4005,9.6365,8.6866,7.1696,8.2712,8.3848
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2825,2025-07-18,0.0957,0.2646,0.7949,1.9413,5.6377,10.2389,9.1567,7.4691,8.7171,9.0963
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.9492,2025-07-18,0.0775,0.1926,0.2671,1.8399,5.5757,10.5022,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0486,2025-07-18,0.0675,0.1358,0.2289,1.181,5.9217,10.692,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4158,2025-07-18,-0.0648,0.2855,0.8392,1.7324,4.6457,7.5137,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3992,2025-07-18,-0.6174,-0.4903,0.0142,4.2754,2.1988,-8.6489,19.4853,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.1934,2025-07-18,0.8124,0.775,-1.165,2.9416,22.153,29.8909,23.0793,13.8972,17.6679,13.2375
