ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.3228,2026-01-20,-1.379,-1.8825,-2.7694,-2.1961,1.5026,9.3534,13.1108,12.7751,13.9656,14.4473
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,861,2026-01-20,-2.444,-2.7097,-3.2649,-4.1256,-3.992,3.5628,19.2719,18.5855,16.5365,16.4548
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.609,2026-01-20,-1.4526,-1.4315,-1.1511,-2.0083,0.7026,10.9352,16.8909,15.1917,15.5267,16.2146
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2242.367,2026-01-20,-1.0404,-1.3724,-0.6215,-1.2303,3.9003,13.1653,21.5825,22.4546,18.9342,18.717
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.2843,2026-01-20,-1.3796,-1.8856,-2.7847,-2.2431,1.4059,9.1336,12.8724,12.5284,13.6851,14.2075
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.782,2026-01-20,-0.8689,-1.437,-2.32,-2.2812,-1.4674,5.7728,11.6682,13.177,13.2202,13.1443
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.76,2026-01-20,-1.1618,-1.506,-1.7541,-2.1586,0.8888,7.4157,21.4673,19.5463,21.0859,19.1164
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.74,2026-01-20,-1.374,-1.8708,-2.9263,-1.957,1.7154,9.9328,17.5247,16.6763,16.3196,16.3129
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9438,2026-01-20,-1.1189,-1.7347,-1.6338,-2.3983,-0.2936,1.606,16.2118,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.47,2026-01-20,-1.2809,-1.8378,-2.1891,-1.9156,2.5672,11.3898,18.9675,20.6561,18.4047,17.5501
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1138.13,2026-01-20,-2.018,-2.345,-2.5056,-2.1182,1.6242,10.4863,21.0741,21.8872,19.4216,17.8598
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3484,2026-01-20,0.3201,-1.2256,0.6844,4.1103,15.6033,23.1534,35.1177,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.866,2026-01-20,-1.9978,-1.9614,-2.7023,-1.0695,0.5838,6.2687,19.4821,18.1186,18.2208,17.1873
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.5056,2026-01-20,-1.7129,-2.147,-3.3116,-4.8229,-2.0908,4.6829,15.5404,10.1579,13.3156,13.7554
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9174,2026-01-20,0.0137,-0.0733,0.1305,1.062,2.6591,8.1277,8.2151,7.0125,8.0562,8.1828
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9826,2026-01-20,0.053,-0.0007,0.0154,0.5185,1.738,7.3818,8.2245,7.0872,8.3752,8.9022
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.4313,2026-01-20,-0.2302,-0.6359,-0.3385,-0.0458,1.2386,6.8233,8.0162,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.015,2026-01-20,0.0807,-0.03,-0.0215,0.07,-0.2575,5.4709,7.8865,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4721,2026-01-20,-0.1983,-0.3232,-0.1966,-0.2192,0.4932,5.0703,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3097,2026-01-20,-1.5966,-2.041,-2.0698,-2.6146,-0.3267,1.6792,16.2831,13.8268,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.3546,2026-01-20,4.0022,7.7956,14.4869,19.109,53.5256,87.618,37.0791,24.0781,23.6575,18.1071
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.4392,2026-01-20,2.8909,5.4734,11.8598,16.6832,50.7003,85.6559,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.6533,2026-01-20,2.345,5.1264,11.7407,15.4875,48.9717,83.1003,35.6318,23.1434,22.8015,
