ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.6391,2025-05-30,-0.253,-0.2624,1.9205,12.1114,3.9651,11.3099,15.3683,22.2094,14.1264,12.5921
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,875.15,2025-05-30,-0.2667,0.3371,3.7289,14.4092,1.9169,12.732,24.4493,28.7445,17.2944,15.583
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.761,2025-05-30,-0.2871,-0.1172,4.2519,16.6385,4.2183,9.9939,19.8286,23.7655,15.2963,14.8864
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2125.729,2025-05-30,-0.323,-0.5076,1.3657,12.372,4.6758,15.91,25.8204,32.0581,18.7725,16.1194
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.9689,2025-05-30,-0.2535,-0.2658,1.9051,12.0537,3.8519,11.054,15.1256,21.9507,13.8413,12.3933
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.864,2025-05-30,-0.1094,0.0352,2.9004,11.6287,3.7083,10.6703,15.9848,21.6007,13.38,11.1977
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.9176,2025-05-29,0.0809,0.4851,2.74,7.697,4.0683,14.7176,22.8246,27.9802,20.539,18.1362
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.11,2025-05-30,-0.3264,-0.2846,1.8818,12.8577,3.7002,11.7459,20.5296,25.4745,16.0356,14.7938
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8606,2025-05-30,-0.2202,-0.6246,1.3614,11.8928,-3.8902,-0.5847,19.0861,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.4,2025-05-30,-0.3056,-0.1542,1.3661,11.0476,5.8838,12.7288,21.1491,27.3576,18.034,16.2924
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1102.8,2025-05-30,-0.4486,-0.0824,3.4357,13.6146,6.1181,14.8475,24.7332,31.4679,18.6584,16.2328
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5829,2025-05-29,-0.1896,0.8526,10.6711,1.3587,3.8958,16.9619,23.3385,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.277,2025-05-30,-0.3093,0.218,4.4032,14.5632,-1.2454,13.0563,21.751,27.4423,17.396,15.5492
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.9783,2025-05-30,-0.1769,-0.0339,2.2296,12.6679,2.3188,12.3014,15.9862,19.0746,12.653,12.8684
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5441,2025-05-30,-0.0102,0.0996,0.9584,3.5107,5.4011,9.8992,8.6814,7.5955,8.3051,8.3658
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0001,2025-05-30,-0.0587,0.0505,0.8253,4.0101,5.9532,10.7815,9.3076,7.7498,8.7612,8.9821
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.6693,2025-05-30,-0.0551,0.2,1.5334,5.4571,6.9327,12.0426,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1001,2025-05-30,-0.1715,-0.0854,1.0639,5.5192,7.4078,12.7404,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3171,2025-05-30,-0.0795,-0.1755,0.7227,4.692,4.2119,10.1507,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2038,2025-05-30,-0.3768,-0.4545,0.8848,11.8476,-3.7408,-0.302,19.3117,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.3712,2025-05-30,0.5391,-0.0119,0.6053,11.6088,24.3789,30.6263,21.9498,14.3724,16.4495,12.4904
