ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.1624,2025-09-04,0.0964,0.9698,0.2096,1.0059,12.9416,-0.6479,13.3455,18.2353,12.779,13.6715
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.9,2025-09-04,-0.299,0.9858,-0.333,0.2618,14.6364,-2.9935,20.8946,24.9042,15.7596,16.0074
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.433,2025-09-04,-0.4239,1.261,-0.4428,0.1071,16.666,1.4492,17.1192,20.3564,14.3379,15.3873
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2179.105,2025-09-04,-0.3296,0.9683,1.4534,3.0058,15.3547,5.3021,22.9693,28.6998,18.0395,17.427
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.1574,2025-09-04,0.0958,0.9659,0.1948,0.9588,12.8281,-0.8484,13.1126,17.985,12.5017,13.4375
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.004,2025-09-04,0.0031,0.4588,-1.0664,-0.6096,10.8189,1.1186,13.0474,17.9981,12.8413,12.1165
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.1782,2025-09-03,0.9142,0.6406,0.9285,3.0268,11.2041,6.6706,21.6385,22.8018,19.5792,18.8459
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.64,2025-09-04,-0.1738,0.5333,0.4998,1.6858,14.4375,0.3828,18.6684,22.067,15.189,15.7169
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9309,2025-09-04,0.6234,1.2182,0.8,0.5482,11.8235,-12.58,16.4984,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,438.49,2025-09-04,-0.1093,0.6843,1.5611,2.8016,13.9645,4.5792,20.0513,25.3433,17.6883,17.1141
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1116.27,2025-09-04,-0.2475,0.9642,2.186,1.3115,15.2612,0.998,21.9936,27.2869,18.284,17.7122
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.9172,2025-09-03,1.5295,0.1288,3.4481,11.4573,13.0702,28.0742,27.6835,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.854,2025-09-04,-0.2315,1.3822,0.2485,0.7855,15.4742,-1.4549,18.3991,23.4809,16.9163,16.3311
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.9265,2025-09-04,0.147,1.35,0.7507,1.7382,14.0272,0.0359,12.5652,16.3191,12.1764,13.4089
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.4387,2025-09-04,0.0765,0.0764,0.1216,1.2736,4.9064,8.8306,8.3297,7.1267,8.22,8.2865
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1923,2025-09-04,0.1567,0.1825,-0.3679,0.4042,4.5099,8.5123,8.4308,7.2714,8.5608,8.8545
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.3435,2025-09-04,0.0819,-0.0175,-0.5799,-0.3877,4.9294,8.5722,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8326,2025-09-04,0.3425,0.0468,-1.515,-1.9814,3.5004,7.1884,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3719,2025-09-04,0.0651,0.3858,-0.3051,0.51,5.2038,5.0755,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2989,2025-09-04,0.2092,1.2687,0.7555,0.5344,12.0125,-12.5641,16.5766,18.4161,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,32.5235,2025-09-04,0.1873,4.422,5.7537,8.3557,21.7165,47.1638,26.7526,14.6824,18.6138,13.9416
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.3533,2025-09-04,-0.0512,4.4659,4.9094,8.0089,22.7058,47.0263,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,87.9659,2025-09-04,0.2704,4.4481,5.9284,8.7976,21.8614,46.6421,26.4405,14.2613,18.352,
