ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.9408,2025-08-06,-0.2937,-1.0917,-3.3014,1.4752,4.9288,3.6837,13.4299,18.3487,12.8587,12.2949
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,872.05,2025-08-06,-0.5905,-2.2146,-2.8768,4.1527,4.5749,2.5567,21.4816,25.6233,16.0391,15.023
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.204,2025-08-06,-0.529,-1.5992,-3.8931,5.1689,9.2119,5.31,17.8274,20.5381,14.3421,14.1886
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2138.67,2025-08-06,-0.3603,-0.8581,-1.8012,2.6464,6.9939,9.2702,23.4158,28.8704,17.9969,15.6161
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.279,2025-08-06,-0.2941,-1.0953,-3.3198,1.4249,4.8213,3.4697,13.1954,18.0978,12.578,12.0834
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.361,2025-08-06,-0.5031,-1.4135,-2.3822,2.4148,5.0071,5.4252,14.0744,18.5678,12.9037,10.4982
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5126,2025-08-05,-0.1773,-0.4124,-1.1871,3.919,4.329,11.2644,21.5027,24.2085,19.8108,18.0542
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.54,2025-08-06,-0.2004,-1.2719,-2.4721,2.3109,6.1446,4.9241,18.8992,22.3313,15.275,14.3893
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6271,2025-08-06,-1.0332,-1.5792,-3.9492,-0.4126,-0.4668,-9.7332,16.4338,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430,2025-08-06,-0.3569,-1.1653,-1.6311,2.1839,6.7633,6.5359,19.9525,25.4767,17.6721,15.997
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1087.15,2025-08-06,-0.5616,-1.7408,-3.361,2.1863,4.1032,4.6746,21.9206,27.9086,18.1317,16.1465
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.5482,2025-08-05,0.1038,-0.1812,4.2431,20.3331,7.6916,33.9867,25.1423,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.795,2025-08-06,-0.7864,-1.362,-3.7991,5.6401,4.5949,5.3301,19.1318,23.7723,16.763,15.1189
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5084,2025-08-06,-0.5402,-1.2415,-2.3831,3.0997,4.7245,4.6242,12.9266,16.8272,12.1928,12.3987
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2851,2025-08-06,-0.1153,0.0555,0.4959,1.9801,5.0174,9.2226,8.5822,7.1845,8.2394,8.3409
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2277,2025-08-06,-0.1923,-0.1333,0.3372,1.3285,4.8175,9.296,8.8859,7.393,8.629,8.9792
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1251.3426,2025-08-06,-0.207,0.0125,0.4046,1.3803,4.9159,9.9301,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.957,2025-08-06,-0.3607,-0.3139,-0.3423,-0.3108,4.301,8.919,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3775,2025-08-06,-0.1877,-0.2376,0.1849,1.2675,4.308,6.5818,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7518,2025-08-06,-0.9779,-1.9556,-4.2318,-0.6429,-0.6702,-9.7159,16.5929,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.7968,2025-08-06,-0.1624,1.1383,3.1812,2.2402,16.9127,42.1572,23.227,11.4757,18.0949,13.8204
