ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.1,2025-03-26,-0.3148,2.9961,4.6455,-0.4189,-9.6544,8.4764,12.4606,23.5522,14.0886,12.1579
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,820.71,2025-03-25,-0.4645,3.7285,4.6117,-3.5117,-10.8767,11.2306,20.7303,31.1638,16.6925,15.104
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.957,2025-03-25,-0.2684,3.8317,5.6676,-3.3242,-8.9255,10.7215,16.0306,25.5671,14.8651,14.1754
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2026.351,2025-03-25,0.01,3.8516,4.8369,0.0947,-5.4638,17.2136,23.7963,34.6968,18.791,15.6945
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.1219,2025-03-25,0.043,3.649,4.9607,-0.0645,-8.7245,8.046,12.3492,24.2745,14.079,11.7614
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.03,2025-03-25,0.0182,3.2441,3.7771,-1.8633,-5.3025,9.002,13.2026,23.087,12.5072,10.8484
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9378,2025-03-25,0.0087,3.1336,3.1379,-0.5734,-2.5227,15.9333,18.6424,32.6566,20.8881,18.09
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.3,2025-03-25,-0.0617,3.8116,5.102,-0.6315,-8.4296,9.4823,17.7313,28.2753,16.0305,14.1841
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1144,2025-03-25,-0.4612,2.5659,2.478,-8.3546,-19.2572,-2.8784,15.2933,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,409.86,2025-03-25,-0.0999,3.1743,4.9712,2.0695,-4.9159,11.8016,18.8393,30.1271,17.6123,15.9745
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1034.85,2025-03-25,-0.3937,3.5793,4.2218,0.6106,-7.92,14.3824,22.2233,33.7977,18.1532,15.5084
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.6203,2025-03-25,0.1814,2.3912,-7.1164,-4.6397,3.7905,12.8675,15.9914,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.314,2025-03-25,-0.6918,3.4512,4.8719,-7.5138,-11.5021,13.3254,17.8323,29.0626,17.1765,14.7674
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.1034,2025-03-25,-0.4013,3.3689,4.9254,-2.5403,-9.7523,10.4712,11.1509,20.3565,13.554,12.3316
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.8074,2025-03-25,0.0298,0.3607,0.7772,2.1262,3.9471,8.5098,7.7673,8.0166,7.9443,8.2358
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.8785,2025-03-25,0.0329,0.4387,1.0648,2.4175,4.154,9.3173,8.1433,8.2002,8.4237,8.7263
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1201.06,2025-03-26,-0.0421,0.4817,0.7801,1.7261,3.326,8.8317,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.5872,2025-03-25,0.0151,0.7153,1.3838,2.4449,3.7615,10.1065,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0265,2025-03-25,-0.182,0.8949,1.8229,1.4024,1.4874,10.2691,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.88,2025-03-26,0.0828,2.2121,2.8126,-8.1775,-19.7248,-2.8029,15.5127,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.0597,2025-03-25,-0.0262,-1.0354,0.7026,15.0517,15.2384,30.5493,18.1774,13.9857,15.1915,11.7996
