ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.3967,2026-08-03,1.6739,3.3334,2.3035,3.9867,-2.9277,2.0064,9.7807,10.2075,13.5151,12.4728
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,978.15,2026-08-03,1.3291,2.5314,1.9097,6.7523,9.1271,11.604,18.3944,16.2749,18.7824,15.6001
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.808,2026-08-03,1.2886,2.3387,1.1589,4.4946,-0.8241,5.0785,14.3908,12.3939,15.4953,14.1776
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2305.464,2026-08-03,1.6888,3.272,3.0252,7.8832,1.6636,7.8695,18.3069,18.7253,19.3949,16.8232
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.4339,2026-08-03,1.6725,3.3293,2.2797,3.9137,-3.0537,1.7789,9.538,9.961,13.2322,12.2249
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.043,2026-08-03,1.3862,2.4995,1.584,4.6655,-1.9147,-0.8722,8.3008,9.7651,12.8827,11.1444
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.6064,2026-08-03,1.6878,3.6028,2.531,2.5372,-0.6239,2.4785,15.55,14.0582,20.502,17.7807
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.92,2026-08-03,1.4191,2.9136,1.966,4.4883,-1.8759,2.9575,13.9167,13.7404,16.2924,14.2764
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4458,2026-08-03,-0.1764,1.2819,2.8554,6.9061,3.3212,5.2153,12.2776,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,461.13,2026-08-03,1.1783,1.9635,1.3807,3.4643,1.4945,7.2632,15.7741,16.6479,18.6907,16.0429
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1202.52,2026-08-03,1.4126,3.0861,3.7908,6.7408,3.3173,10.7236,18.4748,18.2028,20.6286,16.3982
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.1775,2026-07-31,0.0431,-2.2083,-6.1593,3.0247,13.4012,30.4629,27.4497,19.2917,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.33,2026-08-03,1.5097,2.5014,2.3977,5.8743,3.7779,9.6476,16.9231,14.5004,19.2371,16.0597
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.3801,2026-08-03,1.6238,3.6686,3.6692,7.6893,3.9274,5.5763,12.9537,8.3414,13.3753,12.7036
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.5392,2026-08-03,0.078,0.0931,0.1844,2.3963,3.5766,6.3633,8.0083,7.271,7.7302,7.9152
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5587,2026-08-03,0.0473,-0.069,-0.0906,2.8346,3.5993,5.56,7.9751,7.2928,7.8997,8.2201
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1315.7964,2026-08-03,0.0624,0.1185,0.1604,3.5076,3.6901,5.0764,7.8526,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5213,2026-08-03,0.0266,-0.003,0.0548,3.4403,3.7777,4.0235,7.6725,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8978,2026-08-03,0.3001,0.2663,0.1026,1.701,2.7648,4.4143,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.7826,2026-08-03,1.2915,2.7667,4.3241,8.5882,4.9181,7.0834,13.0045,11.7109,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.3362,2026-08-03,0.1553,-1.0837,-2.5489,-5.0885,-6.1467,43.1506,32.4541,23.119,21.0402,15.2506
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7802,2026-08-03,-0.029,-1.0711,-2.374,-4.9871,-6.3444,42.1509,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.2134,2026-08-03,-0.033,-1.0902,-2.4333,-5.1458,-6.605,43.3399,32.4569,22.9685,20.3836,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.4562,2026-07-31,0.2192,-0.6998,-5.9106,3.0924,14.7856,32.4977,27.6734,,,
